Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
NSE,19087,Icy Strait,8,2015,8/30/2015,ISA,NW Explorer,1.983921981,20,0,0,0,0.659120548,0,0
NSE,19092,Upper Chatham,8,2015,8/31/2015,UCC,NW Explorer,1.944546143,20,55,55,4.025351691,0.659120548,2.653192011,13.19929068
NSE,19093,Upper Chatham,8,2015,8/31/2015,UCD,NW Explorer,1.455409842,20,9,9,2.302585093,0.659120548,1.517681148,3.561635164
NSE,19094,Icy Strait,8,2015,8/31/2015,ISD,NW Explorer,1.640201999,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,19095,Icy Strait,8,2015,8/31/2015,ISC,NW Explorer,2.071635956,20,20,20,3.044522438,0.659120548,2.006707297,6.438783273
NSE,19096,Icy Strait,8,2015,8/31/2015,ISB,NW Explorer,2.111051488,20,0,0,0,0.659120548,0,0
NSE,19097,Icy Strait,8,2015,8/31/2015,ISA,NW Explorer,2.113128138,20,0,0,0,0.659120548,0,0
NSE,19098,Upper Chatham,8,2015,9/2/2015,UCD,NW Explorer,2.045200638,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,19099,Upper Chatham,8,2015,9/2/2015,UCC,NW Explorer,1.973956942,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
NSE,19100,Upper Chatham,8,2015,9/2/2015,UCB,NW Explorer,2.017912254,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
NSE,19101,Upper Chatham,8,2015,9/2/2015,UCA,NW Explorer,1.625133442,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
NSE,19102,Upper Chatham,8,2015,9/2/2015,UCB,NW Explorer,2.106893104,20,13,13,2.63905733,0.659120548,1.739456913,4.694250108
NSE,19103,Upper Chatham,8,2015,9/2/2015,UCB,NW Explorer,1.895696577,20,2,2,1.098612289,0.659120548,0.724117933,1.062910673
NSE,20010,Icy Strait,6,2016,6/25/2016,ISA,NW Exp,1.633307054,20,38,38,3.663561646,0.659120548,2.414728759,10.18673564
NSE,20011,Icy Strait,6,2016,6/25/2016,ISB,NW Exp,1.757903052,20,271,271,5.605802066,0.659120548,3.694899329,39.24152121
NSE,20012,Icy Strait,6,2016,6/26/2016,ISC,NW Exp,2.071572704,20,1135,1135,7.035268599,0.659120548,4.637090093,102.2434811
NSE,20013,Icy Strait,6,2016,6/26/2016,ISD,NW Exp,1.82633257,20,1308,1308,7.177018766,0.659120548,4.73052054,112.3545526
NSE,20014,Icy Strait,6,2016,6/26/2016,ISB,NW Exp,1.86389024,20,537,537,6.28785856,0.659120548,4.144456778,62.08334436
NSE,20015,Icy Strait,6,2016,6/26/2016,ISA,NW Exp,1.825396596,20,58,58,4.077537444,0.659120548,2.687588714,13.69619642
NSE,20016,Icy Strait,6,2016,6/27/2016,ISC,NW Exp,2.153292747,20,1700,1700,7.438971592,0.659120548,4.903179031,133.7173703
NSE,20017,Icy Strait,6,2016,6/27/2016,ISD,NW Exp,1.932802001,20,2800,2800,7.937731775,0.659120548,5.231922116,186.1521862
NSE,20018,Icy Strait,6,2016,6/27/2016,ISA,NW Exp,2.030445743,20,121,121,4.804021045,0.659120548,3.166428982,22.72261903
NSE,20019,Icy Strait,6,2016,6/27/2016,ISB,NW Exp,1.995487975,20,336,336,5.82008293,0.659120548,3.836136249,45.34605843
NSE,20020,Icy Strait,6,2016,6/27/2016,ISC,NW Exp,1.830780365,20,859,859,6.756932389,0.659120548,4.453632978,84.93859053
NSE,20021,Icy Strait,6,2016,6/27/2016,ISD,NW Exp,1.890697852,20,347,347,5.85220248,0.659120548,3.857306904,46.3376946
NSE,20022,Upper Chatham,6,2016,6/28/2016,UCD,NW Exp,2.300398672,20,378,378,5.937536205,0.659120548,3.913552116,49.07651401
NSE,20023,Upper Chatham,6,2016,6/28/2016,UCC,NW Exp,0.681614257,20,387,387,5.96100534,0.659120548,3.929021105,49.85716945
NSE,20024,Upper Chatham,6,2016,6/28/2016,UCB,NW Exp,1.989529315,20,455,455,6.12249281,0.659120548,4.035460814,55.56898203
NSE,20025,Upper Chatham,6,2016,6/28/2016,UCA,NW Exp,1.6286192,20,577,577,6.359573869,0.659120548,4.191725812,65.13683226
NSE,20026,Upper Chatham,6,2016,6/28/2016,UCD,NW Exp,1.936360663,20,541,541,6.295266001,0.659120548,4.149339175,62.39209539
NSE,20031,Icy Strait,6,2016,6/30/2016,ISB,NW Exp,1.979027314,20,91,91,4.521788577,0.659120548,2.980403764,18.69576748
NSE,20032,Upper Chatham,6,2016,6/30/2016,UCA,NW Exp,1.920992378,20,1241,1241,7.124478262,0.659120548,4.695890015,108.4962186
NSE,20033,Upper Chatham,6,2016,6/30/2016,UCB,NW Exp,1.969101611,20,163,163,5.099866428,0.659120548,3.361426753,27.83029527
NSE,20034,Upper Chatham,6,2016,6/30/2016,UCC,NW Exp,1.749993986,20,58,58,4.077537444,0.659120548,2.687588714,13.69619642
NSE,20036,Icy Strait,7,2016,7/27/2016,ISA,NW Exp,2.137881936,20,0,0,0,0.659120548,0,0
NSE,20037,Icy Strait,7,2016,7/27/2016,ISB,NW Exp,2.507645307,20,22,22,3.135494216,0.659120548,2.066668665,6.898466803
NSE,20038,Icy Strait,7,2016,7/27/2016,ISC,NW Exp,2.0102644,20,248,248,5.517452896,0.659120548,3.636666575,36.96507186
NSE,20039,Icy Strait,7,2016,7/27/2016,ISD,NW Exp,2.003336134,20,205,205,5.327876169,0.659120548,3.511712659,32.50560234
NSE,20040,Icy Strait,7,2016,7/28/2016,ISD,NW Exp,1.949871131,20,739,739,6.606650186,0.659120548,4.35457889,76.83404171
NSE,20041,Icy Strait,7,2016,7/28/2016,ISC,NW Exp,2.188342352,20,763,763,6.638567789,0.659120548,4.375616438,78.48882435
NSE,20042,Icy Strait,7,2016,7/28/2016,ISB,NW Exp,2.440818111,20,65,65,4.189654742,0.659120548,2.761487529,14.82336315
NSE,20043,Icy Strait,7,2016,7/28/2016,ISA,NW Exp,1.915017777,20,0,0,0,0.659120548,0,0
NSE,20044,Icy Strait,7,2016,7/28/2016,ISB,NW Exp,2.074746641,20,84,84,4.442651256,0.659120548,2.92824273,17.69474989
NSE,20045,Icy Strait,7,2016,7/28/2016,ISA,NW Exp,1.686984238,20,40,40,3.713572067,0.659120548,2.447691655,10.56162766
NSE,20046,Icy Strait,7,2016,7/29/2016,ISA,NW Exp,2.016393269,20,0,0,0,0.659120548,0,0
NSE,20047,Icy Strait,7,2016,7/29/2016,ISB,NW Exp,2.183108203,20,1188,1188,7.080867897,0.659120548,4.667145527,105.3936109
NSE,20048,Icy Strait,7,2016,7/29/2016,ISC,NW Exp,1.977349109,20,445,445,6.100318952,0.659120548,4.020845569,54.74822489
NSE,20049,Icy Strait,7,2016,7/29/2016,ISD,NW Exp,3.881891963,20,316,316,5.758901774,0.659120548,3.795810492,43.51430026
NSE,20050,Icy Strait,7,2016,7/29/2016,ISC,NW Exp,1.964435525,20,655,655,6.486160789,0.659120548,4.275161852,70.8917742
NSE,20051,Icy Strait,7,2016,7/29/2016,ISD,NW Exp,1.946842901,20,503,503,6.222576268,0.659120548,4.101427878,59.42650773
NSE,20056,Upper Chatham,7,2016,7/31/2016,UCD,NW Exp,2.859918742,20,477,477,6.169610732,0.659120548,4.066517206,57.35337546
NSE,20057,Upper Chatham,7,2016,7/31/2016,UCC,NW Exp,2.314194953,20,287,287,5.66296048,0.659120548,3.732573614,40.78651223
NSE,20058,Upper Chatham,7,2016,7/31/2016,UCB,NW Exp,2.158793596,20,29,29,3.401197382,0.659120548,2.241799081,8.410245865
NSE,20059,Upper Chatham,7,2016,7/31/2016,UCA,NW Exp,1.821969045,20,32,32,3.496507561,0.659120548,2.304619979,9.02036958
NSE,20060,Upper Chatham,7,2016,7/31/2016,UCB,NW Exp,1.983893983,20,57,57,4.060443011,0.659120548,2.676321421,13.53153944
NSE,20061,Upper Chatham,7,2016,7/31/2016,UCA,NW Exp,1.678155657,20,64,64,4.17438727,0.659120548,2.751424424,14.6649295
NSE,20062,Upper Chatham,7,2016,8/1/2016,UCA,NW Exp,1.886936277,20,307,307,5.730099783,0.659120548,3.776826508,42.67721227
NSE,20063,Upper Chatham,7,2016,8/1/2016,UCB,NW Exp,1.967632642,20,360,360,5.888877958,0.659120548,3.881480466,47.49595855
NSE,20064,Upper Chatham,7,2016,8/1/2016,UCC,NW Exp,1.903622215,20,104,104,4.65396035,0.659120548,3.067520895,20.48856419
NSE,20065,Upper Chatham,7,2016,8/1/2016,UCD,NW Exp,1.929591408,20,316,316,5.758901774,0.659120548,3.795810492,43.51430026
NSE,20066,Upper Chatham,7,2016,8/1/2016,UCC,NW Exp,1.320894613,20,32,32,3.496507561,0.659120548,2.304619979,9.02036958
NSE,20067,Upper Chatham,7,2016,8/1/2016,UCD,NW Exp,1.902707099,20,302,302,5.713732806,0.659120548,3.766038697,42.20856315
NSE,20070,Icy Strait,8,2016,8/23/2016,ISB,NW Exp,1.837752762,20,25,25,3.258096538,0.659120548,2.147478375,7.563237873
NSE,20071,Icy Strait,8,2016,8/23/2016,ISC,NW Exp,1.853575128,20,14,14,2.708050201,0.659120548,1.784931532,4.959171921
NSE,20072,Icy Strait,8,2016,8/23/2016,ISD,NW Exp,1.726101905,20,106,106,4.672828834,0.659120548,3.079957501,20.75747771
NSE,20073,Icy Strait,8,2016,8/23/2016,ISC,NW Exp,2.184052369,20,95,95,4.564348191,0.659120548,3.00845568,19.25609387
NSE,20078,Icy Strait,8,2016,8/25/2016,ISA,NW Exp,2.082466721,20,19,19,2.995732274,0.659120548,1.974548697,6.203368019
NSE,20079,Icy Strait,8,2016,8/25/2016,ISB,NW Exp,2.058179703,20,30,30,3.433987204,0.659120548,2.263411527,8.615837967
NSE,20080,Icy Strait,8,2016,8/25/2016,ISA,NW Exp,1.951891468,20,37,37,3.63758616,0.659120548,2.397607782,9.996838057
NSE,20081,Icy Strait,8,2016,8/25/2016,ISB,NW Exp,1.733853413,20,23,23,3.17805383,0.659120548,2.094720581,7.123170889
NSE,20082,Icy Strait,8,2016,8/25/2016,ISC,NW Exp,1.666103692,20,128,128,4.859812404,0.659120548,3.203202214,23.61121452
NSE,20083,Icy Strait,8,2016,8/25/2016,ISD,NW Exp,1.488811898,20,26,26,3.295836866,0.659120548,2.1723538,7.778923575
NSE,20084,Icy Strait,8,2016,8/26/2016,ISD,NW Exp,2.08288562,20,15,15,2.772588722,0.659120548,1.827470197,5.218136087
NSE,20085,Icy Strait,8,2016,8/26/2016,ISC,NW Exp,1.538651008,20,12,12,2.564949357,0.659120548,1.690610825,4.422792073
NSE,20086,Icy Strait,8,2016,8/26/2016,ISD,NW Exp,2.034750394,20,25,25,3.258096538,0.659120548,2.147478375,7.563237873
NSE,20087,Icy Strait,8,2016,8/26/2016,ISA,NW Exp,2.02309882,20,59,59,4.094344562,0.659120548,2.698666631,13.85990477
NSE,20088,Icy Strait,8,2016,8/26/2016,ISB,NW Exp,2.00006713,20,3,3,1.386294361,0.659120548,0.913735099,1.493619074
NSE,20089,Icy Strait,8,2016,8/26/2016,ISA,NW Exp,2.281630154,20,76,76,4.343805422,0.659120548,2.863091409,16.51559118
NSE,20090,Upper Chatham,8,2016,8/27/2016,UCA,NW Exp,1.976935133,20,0,0,0,0.659120548,0,0
NSE,20091,Upper Chatham,8,2016,8/27/2016,UCB,NW Exp,1.99108282,20,31,31,3.465735903,0.659120548,2.284337747,8.819181285
NSE,20092,Upper Chatham,8,2016,8/27/2016,UCC,NW Exp,2.182523137,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
NSE,20093,Upper Chatham,8,2016,8/27/2016,UCD,NW Exp,2.192189137,20,7,7,2.079441542,0.659120548,1.370602648,2.937723041
NSE,20094,Upper Chatham,8,2016,8/27/2016,UCC,NW Exp,2.11968646,20,5,5,1.791759469,0.659120548,1.180985483,2.257582914
NSE,20095,Upper Chatham,8,2016,8/27/2016,UCD,NW Exp,2.089424022,20,42,42,3.761200116,0.659120548,2.479084281,10.93033457
NSE,20096,Upper Chatham,8,2016,8/28/2016,UCD,NW Exp,2.010640552,20,39,39,3.688879454,0.659120548,2.431416246,10.37498045
NSE,20097,Upper Chatham,8,2016,8/28/2016,UCC,NW Exp,1.934869214,20,69,69,4.248495242,0.659120548,2.800270511,15.44909583
NSE,20098,Upper Chatham,8,2016,8/28/2016,UCB,NW Exp,1.928328514,20,6,6,1.945910149,0.659120548,1.282589363,2.6059648
NSE,20099,Upper Chatham,8,2016,8/28/2016,UCA,NW Exp,1.935787679,20,13,13,2.63905733,0.659120548,1.739456913,4.694250108
NSE,20100,Upper Chatham,8,2016,8/28/2016,UCB,NW Exp,1.925823076,20,18,18,2.944438979,0.659120548,1.940740233,5.963903973
NSE,20101,Upper Chatham,8,2016,8/28/2016,UCA,NW Exp,2.073278299,20,12,12,2.564949357,0.659120548,1.690610825,4.422792073
NSE,21012,Upper Chatham,6,2017,7/1/2017,UCD,NW Exp,2.054387551,20,0,0,0,0.659120548,0,0
NSE,21013,Upper Chatham,6,2017,7/1/2017,UCC,NW Exp,2.033338369,20,0,0,0,0.659120548,0,0
NSE,21014,Upper Chatham,6,2017,7/1/2017,UCB,NW Exp,1.781411016,20,0,0,0,0.659120548,0,0
NSE,21015,Upper Chatham,6,2017,7/1/2017,UCA,NW Exp,1.823478848,20,0,0,0,0.659120548,0,0
NSE,21016,Icy Strait,6,2017,7/2/2017,ISA,NW Exp,1.844392753,20,0,0,0,0.659120548,0,0
NSE,21017,Icy Strait,6,2017,7/2/2017,ISA,NW Exp,1.776052311,20,0,0,0,0.659120548,0,0
NSE,21018,Icy Strait,6,2017,7/2/2017,ISA,NW Exp,1.863832171,20,0,0,0,0.659120548,0,0
NSE,21019,Icy Strait,6,2017,7/2/2017,ISB,NW Exp,1.997735082,20,0,0,0,0.659120548,0,0
NSE,21020,Icy Strait,6,2017,7/2/2017,ISB,NW Exp,1.977916491,20,0,0,0,0.659120548,0,0
NSE,21021,Icy Strait,6,2017,7/2/2017,ISB,NW Exp,2.001336935,20,0,0,0,0.659120548,0,0
NSE,21022,Icy Strait,6,2017,7/2/2017,ISC,NW Exp,1.959651443,20,0,0,0,0.659120548,0,0
NSE,21023,Icy Strait,6,2017,7/2/2017,ISC,NW Exp,1.909565948,20,0,0,0,0.659120548,0,0
NSE,21024,Icy Strait,6,2017,7/2/2017,ISC,NW Exp,1.160119147,14,0,0,0,0.659120548,0,0
NSE,21025,Icy Strait,6,2017,7/3/2017,ISD,NW Exp,1.925834736,20,0,0,0,0.659120548,0,0
NSE,21026,Icy Strait,6,2017,7/3/2017,ISD,NW Exp,2.038808414,20,0,0,0,0.659120548,0,0
NSE,21027,Icy Strait,6,2017,7/3/2017,ISD,NW Exp,1.96913539,20,0,0,0,0.659120548,0,0
NSE,21028,Icy Strait,7,2017,7/28/2017,ISD,NW Exp,1.943417986,20,0,0,0,0.659120548,0,0
NSE,21030,Icy Strait,7,2017,7/28/2017,ISD,NW Exp,1.966930805,20,0,0,0,0.659120548,0,0
NSE,21031,Icy Strait,7,2017,7/28/2017,ISD,NW Exp,2.047678062,20,0,0,0,0.659120548,0,0
NSE,21032,Icy Strait,7,2017,7/28/2017,ISC,NW Exp,1.838755094,20,0,0,0,0.659120548,0,0
NSE,21033,Icy Strait,7,2017,7/28/2017,ISC,NW Exp,1.890007607,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,21034,Icy Strait,7,2017,7/28/2017,ISC,NW Exp,1.812263328,20,0,0,0,0.659120548,0,0
NSE,21035,Icy Strait,7,2017,7/29/2017,ISB,NW Exp,2.072421643,20,0,0,0,0.659120548,0,0
NSE,21036,Icy Strait,7,2017,7/29/2017,ISB,NW Exp,1.968275749,20,0,0,0,0.659120548,0,0
NSE,21037,Icy Strait,7,2017,7/29/2017,ISB,NW Exp,1.837212217,20,0,0,0,0.659120548,0,0
NSE,21038,Icy Strait,7,2017,7/29/2017,ISA,NW Exp,1.836308169,20,0,0,0,0.659120548,0,0
NSE,21039,Icy Strait,7,2017,7/29/2017,ISA,NW Exp,1.728397124,20,0,0,0,0.659120548,0,0
NSE,21040,Icy Strait,7,2017,7/29/2017,ISA,NW Exp,1.648684426,20,0,0,0,0.659120548,0,0
NSE,21041,Upper Chatham,7,2017,7/30/2017,UCA,NW Exp,1.707714828,20,12,12,2.564949357,0.659120548,1.690610825,4.422792073
NSE,21042,Upper Chatham,7,2017,7/30/2017,UCB,NW Exp,2.107724807,20,34,34,3.555348061,0.659120548,2.343402962,9.41662369
NSE,21043,Upper Chatham,7,2017,7/30/2017,UCC,NW Exp,2.092653588,20,1,1,0.693147181,0.659120548,0.456867549,0.579119715
NSE,21044,Upper Chatham,7,2017,7/30/2017,UCD,NW Exp,1.651293732,17,0,0,0,0.659120548,0,0
NSE,22021,Icy Strait,6,2018,6/21/2018,ISC,Medeia,1.145864447,20,0,0,0,0.884955752,0,0
NSE,22022,Icy Strait,6,2018,6/21/2018,ISD,Medeia,1.551778658,20,0,0,0,0.884955752,0,0
NSE,22023,Icy Strait,6,2018,6/21/2018,ISB,Medeia,1.420741504,20,0,0,0,0.884955752,0,0
NSE,22024,Icy Strait,6,2018,6/21/2018,ISA,Medeia,1.597267515,20,0,0,0,0.884955752,0,0
NSE,22025,Icy Strait,6,2018,6/21/2018,ISB,Medeia,1.523175309,20,0,0,0,0.884955752,0,0
NSE,22026,Icy Strait,6,2018,6/21/2018,ISA,Medeia,1.668582002,20,0,0,0,0.884955752,0,0
NSE,22027,Icy Strait,6,2018,6/22/2018,ISD,Medeia,1.388803165,20,0,0,0,0.884955752,0,0
NSE,22028,Icy Strait,6,2018,6/22/2018,ISC,Medeia,1.475102952,20,0,0,0,0.884955752,0,0
NSE,22029,Upper Chatham,6,2018,6/22/2018,UCD,Medeia,1.411654554,20,0,0,0,0.884955752,0,0
NSE,22030,Upper Chatham,6,2018,6/22/2018,UCC,Medeia,1.598089259,20,0,0,0,0.884955752,0,0
NSE,22031,Upper Chatham,6,2018,6/22/2018,UCB,Medeia,1.628132689,20,0,0,0,0.884955752,0,0
NSE,22032,Upper Chatham,6,2018,6/22/2018,UCA,Medeia,1.547173009,20,0,0,0,0.884955752,0,0
NSE,22033,Upper Chatham,6,2018,6/23/2018,UCA,Medeia,1.570951192,20,0,0,0,0.884955752,0,0
NSE,22034,Upper Chatham,6,2018,6/23/2018,UCB,Medeia,1.443240831,20,0,0,0,0.884955752,0,0
NSE,22035,Upper Chatham,6,2018,6/23/2018,UCC,Medeia,1.677108981,20,0,0,0,0.884955752,0,0
NSE,22036,Upper Chatham,6,2018,6/23/2018,UCD,Medeia,1.37737794,20,0,0,0,0.884955752,0,0
NSE,22047,Icy Strait,7,2018,7/28/2018,ISC,Medeia,2.141669933,20,28,28,3.36729583,0.884955752,2.979907814,18.68600179
NSE,22048,Icy Strait,7,2018,7/28/2018,ISD,Medeia,1.877954036,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,22049,Icy Strait,7,2018,7/28/2018,ISB,Medeia,1.366500172,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,22050,Icy Strait,7,2018,7/28/2018,ISA,Medeia,1.270392831,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,22051,Icy Strait,7,2018,7/28/2018,ISB,Medeia,1.290670147,20,50,50,3.931825633,0.884955752,3.47949171,31.44322733
NSE,22052,Icy Strait,7,2018,7/28/2018,ISA,Medeia,1.112555349,20,10,10,2.397895273,0.884955752,2.122031215,7.348077016
NSE,22053,Icy Strait,7,2018,7/29/2018,ISD,Medeia,1.915136943,20,0,0,0,0.884955752,0,0
NSE,22054,Icy Strait,7,2018,7/29/2018,ISC,Medeia,2.036819908,20,10,10,2.397895273,0.884955752,2.122031215,7.348077016
NSE,22055,Upper Chatham,7,2018,7/29/2018,UCD,Medeia,1.578543864,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,22056,Upper Chatham,7,2018,7/29/2018,UCC,Medeia,1.944062824,20,6,6,1.945910149,0.884955752,1.72204438,4.595957039
NSE,22057,Upper Chatham,7,2018,7/29/2018,UCB,Medeia,1.788959579,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,22058,Upper Chatham,7,2018,7/29/2018,UCA,Medeia,1.534691793,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,22059,Upper Chatham,7,2018,7/30/2018,UCA,Medeia,1.855525669,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,22060,Upper Chatham,7,2018,7/30/2018,UCB,Medeia,1.838151028,20,0,0,0,0.884955752,0,0
NSE,22061,Upper Chatham,7,2018,7/30/2018,UCC,Medeia,2.04275814,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,22062,Upper Chatham,7,2018,7/30/2018,UCD,Medeia,1.523535271,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,22072,Icy Strait,8,2018,8/22/2018,ISD,Medeia,1.506405964,20,0,0,0,0.884955752,0,0
NSE,22073,Icy Strait,8,2018,8/22/2018,ISC,Medeia,1.650249713,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,22074,Icy Strait,8,2018,8/22/2018,ISB,Medeia,1.910214631,20,0,0,0,0.884955752,0,0
NSE,22075,Icy Strait,8,2018,8/22/2018,ISA,Medeia,1.80882262,20,5,5,1.791759469,0.884955752,1.585627849,3.882355798
NSE,22076,Icy Strait,8,2018,8/22/2018,ISB,Medeia,1.632183609,20,0,0,0,0.884955752,0,0
NSE,22077,Icy Strait,8,2018,8/22/2018,ISA,Medeia,1.385529286,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,22078,Icy Strait,8,2018,8/23/2018,ISD,Medeia,1.931453486,20,18,18,2.944438979,0.884955752,2.605698212,12.54067626
NSE,22079,Icy Strait,8,2018,8/23/2018,ISC,Medeia,1.685483397,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,22080,Upper Chatham,8,2018,8/23/2018,UCD,Medeia,1.639983437,20,6,6,1.945910149,0.884955752,1.72204438,4.595957039
NSE,22081,Upper Chatham,8,2018,8/23/2018,UCC,Medeia,1.649778254,20,0,0,0,0.884955752,0,0
NSE,22082,Upper Chatham,8,2018,8/23/2018,UCB,Medeia,1.600955008,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,22083,Upper Chatham,8,2018,8/23/2018,UCA,Medeia,1.632416928,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,22084,Upper Chatham,8,2018,8/24/2018,UCA,Medeia,1.523834033,20,0,0,0,0.884955752,0,0
NSE,22085,Upper Chatham,8,2018,8/24/2018,UCB,Medeia,1.600999875,20,0,0,0,0.884955752,0,0
NSE,22086,Upper Chatham,8,2018,8/24/2018,UCC,Medeia,1.472738906,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
NSE,22087,Upper Chatham,8,2018,8/24/2018,UCD,Medeia,0.954909922,20,0,0,0,0.884955752,0,0
NSE,23017,Icy Strait,6,2019,6/20/2019,ISD,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23018,Icy Strait,6,2019,6/20/2019,ISC,Medeia,,20,101,101,4.624972813,0.884955752,4.092896295,58.91316686
NSE,23019,Icy Strait,6,2019,6/20/2019,ISB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23020,Icy Strait,6,2019,6/20/2019,ISA,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23021,Icy Strait,6,2019,6/20/2019,ISB,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
NSE,23022,Icy Strait,6,2019,6/20/2019,ISA,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23023,Icy Strait,6,2019,6/21/2019,ISD,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,23024,Icy Strait,6,2019,6/21/2019,ISC,Medeia,,20,203,203,5.318119994,0.884955752,4.70630088,109.6421234
NSE,23025,Upper Chatham,6,2019,6/21/2019,UCD,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23026,Upper Chatham,6,2019,6/21/2019,UCC,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23027,Upper Chatham,6,2019,6/21/2019,UCB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23028,Upper Chatham,6,2019,6/21/2019,UCA,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23029,Upper Chatham,6,2019,6/22/2019,UCA,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23030,Upper Chatham,6,2019,6/22/2019,UCB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23031,Upper Chatham,6,2019,6/22/2019,UCC,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23032,Upper Chatham,6,2019,6/22/2019,UCD,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23041,Icy Strait,7,2019,7/28/2019,ISC,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,23042,Icy Strait,7,2019,7/28/2019,ISD,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23043,Icy Strait,7,2019,7/28/2019,ISB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23044,Icy Strait,7,2019,7/28/2019,ISA,Medeia,,20,13,13,2.63905733,0.884955752,2.335448964,9.334098529
NSE,23045,Icy Strait,7,2019,7/28/2019,ISB,Medeia,,20,22,22,3.135494216,0.884955752,2.774773642,15.03499694
NSE,23046,Icy Strait,7,2019,7/28/2019,ISA,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
NSE,23047,Icy Strait,7,2019,7/29/2019,ISD,Medeia,,20,22,22,3.135494216,0.884955752,2.774773642,15.03499694
NSE,23048,Icy Strait,7,2019,7/29/2019,ISC,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,23049,Upper Chatham,7,2019,7/29/2019,UCD,Medeia,,20,23,23,3.17805383,0.884955752,2.812437018,15.65044625
NSE,23050,Upper Chatham,7,2019,7/29/2019,UCC,Medeia,,20,12,12,2.564949357,0.884955752,2.269866688,8.67811052
NSE,23051,Upper Chatham,7,2019,7/29/2019,UCB,Medeia,,20,4,4,1.609437912,0.884955752,1.424281338,3.154870824
NSE,23052,Upper Chatham,7,2019,7/29/2019,UCA,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23053,Upper Chatham,7,2019,7/30/2019,UCA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,23054,Upper Chatham,7,2019,7/30/2019,UCB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23055,Upper Chatham,7,2019,7/30/2019,UCC,Medeia,,20,4,4,1.609437912,0.884955752,1.424281338,3.154870824
NSE,23056,Upper Chatham,7,2019,7/30/2019,UCD,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23070,Icy Strait,8,2019,8/22/2019,ISD,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
NSE,23071,Icy Strait,8,2019,8/22/2019,ISC,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
NSE,23072,Icy Strait,8,2019,8/22/2019,ISB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23073,Icy Strait,8,2019,8/22/2019,ISA,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
NSE,23074,Icy Strait,8,2019,8/22/2019,ISB,Medeia,,20,0,0,0,0.884955752,0,0
NSE,23075,Icy Strait,8,2019,8/22/2019,ISA,Medeia,,20,0,0,0,0.884955752,0,0
