Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration_mixsp,Pink_Calibration_mixpool,Pink_Calibration_sp,Pink_Calibration_pool,LN_Pink_Cal_mixsp,LN_Pink_Cal_mixpool,LN_Pink_Cal_sp,LN_Pink_Cal_pool,Pink_Cal_mixsp,Pink_Cal_mixpool,Pink_Cal_sp,Pink_Cal_pool,Pink_PEAK
NSE,13054,Upper Chatham,7,2009,7/29/2009,UCB,Chellissa,1.795159728,20,53,53,3.988984047,0.661681996,0.661681996,0.696815553,0.73713696,2.639438924,2.639438924,2.779586124,2.940427574,13.00534335,13.00534335,15.11235105,17.92393596,Yes
NSE,13055,Upper Chatham,7,2009,7/29/2009,UCA,Chellissa,1.798631862,20,181,181,5.204006687,0.661681996,0.661681996,0.696815553,0.73713696,3.44339753,3.44339753,3.626232797,3.836065669,30.293097,30.293097,36.57101205,45.34278745,Yes
NSE,13056,Upper Chatham,7,2009,7/29/2009,UCA,Chellissa,1.933919084,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,Yes
NSE,13057,Upper Chatham,7,2009,7/29/2009,UCB,Chellissa,1.768904508,20,15,15,2.772588722,0.661681996,0.661681996,0.696815553,0.73713696,1.834572039,1.834572039,1.931982944,2.043777622,5.262453485,5.262453485,5.903185305,6.719716358,Yes
NSE,13058,Upper Chatham,7,2009,7/30/2009,UCA,Chellissa,1.693557339,20,17,17,2.890371758,0.661681996,0.661681996,0.696815553,0.73713696,1.912506953,1.912506953,2.014055995,2.130599851,5.770039713,5.770039713,6.493649995,7.419915992,Yes
NSE,13059,Upper Chatham,7,2009,7/30/2009,UCB,Chellissa,1.751072315,20,9,9,2.302585093,0.661681996,0.661681996,0.696815553,0.73713696,1.523579099,1.523579099,1.604477105,1.697320576,3.588618964,3.588618964,3.975257384,4.459299996,Yes
NSE,13060,Upper Chatham,7,2009,7/30/2009,UCC,Chellissa,1.772836513,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,Yes
NSE,13061,Upper Chatham,7,2009,7/30/2009,UCD,Chellissa,1.748496963,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,Yes
NSE,13062,Upper Chatham,7,2009,7/30/2009,UCD,Chellissa,1.845781563,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,Yes
NSE,13063,Upper Chatham,7,2009,7/30/2009,UCC,Chellissa,1.902985445,20,54,54,4.007333185,0.661681996,0.661681996,0.696815553,0.73713696,2.651580219,2.651580219,2.792372089,2.953953402,13.17642281,13.17642281,15.31968567,18.18163675,Yes
NSE,13068,Icy Strait,8,2009,8/18/2009,ISD,Chellissa,1.900743217,20,43,43,3.784189634,0.661681996,0.661681996,0.696815553,0.73713696,2.503930149,2.503930149,2.636882192,2.789466043,11.23046718,11.23046718,12.96958117,15.27232876,
NSE,13069,Icy Strait,8,2009,8/18/2009,ISC,Chellissa,1.792842152,20,104,104,4.65396035,0.661681996,0.661681996,0.696815553,0.73713696,3.079441772,3.079441772,3.242951955,3.430606185,20.74625964,20.74625964,24.6092075,29.89536537,
NSE,13070,Icy Strait,8,2009,8/18/2009,ISB,Chellissa,1.860961494,20,8,8,2.197224577,0.661681996,0.661681996,0.696815553,0.73713696,1.453863943,1.453863943,1.531060259,1.619655445,3.279618813,3.279618813,3.623075881,4.051349551,
NSE,13071,Icy Strait,8,2009,8/18/2009,ISA,Chellissa,1.732334664,20,24,24,3.218875825,0.661681996,0.661681996,0.696815553,0.73713696,2.129872179,2.129872179,2.242962738,2.37275234,7.413791288,7.413791288,8.421202531,9.726875704,
NSE,13072,Icy Strait,8,2009,8/19/2009,ISA,Chellissa,1.887242532,20,34,34,3.555348061,0.661681996,0.661681996,0.696815553,0.73713696,2.3525098,2.3525098,2.477421825,2.620778462,9.511919465,9.511919465,10.9105174,12.74642049,
NSE,13073,Icy Strait,8,2009,8/19/2009,ISB,Chellissa,1.846715019,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,
NSE,13074,Icy Strait,8,2009,8/19/2009,ISC,Chellissa,1.297128295,20,13,13,2.63905733,0.661681996,0.661681996,0.696815553,0.73713696,1.74621672,1.74621672,1.838936192,1.945346697,4.732872537,4.732872537,5.289843517,5.996056949,
NSE,13075,Icy Strait,8,2009,8/19/2009,ISD,Chellissa,2.030160748,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,
NSE,13076,Upper Chatham,8,2009,8/19/2009,UCD,Chellissa,1.590319494,20,19,19,2.995732274,0.661681996,0.661681996,0.696815553,0.73713696,1.982222109,1.982222109,2.087472841,2.208264981,6.258855045,6.258855045,7.064509091,8.099914167,
NSE,13077,Upper Chatham,8,2009,8/19/2009,UCC,Chellissa,1.879513734,20,78,78,4.369447852,0.661681996,0.661681996,0.696815553,0.73713696,2.891184975,2.891184975,3.044699221,3.220881507,17.01464386,17.01464386,20.00371278,24.05019237,
NSE,13078,Upper Chatham,8,2009,8/20/2009,UCD,Chellissa,1.769502052,20,104,104,4.65396035,0.661681996,0.661681996,0.696815553,0.73713696,3.079441772,3.079441772,3.242951955,3.430606185,20.74625964,20.74625964,24.6092075,29.89536537,
NSE,13079,Upper Chatham,8,2009,8/20/2009,UCC,Chellissa,1.988069598,20,91,91,4.521788577,0.661681996,0.661681996,0.696815553,0.73713696,2.991986089,2.991986089,3.150852608,3.333177486,18.92521648,18.92521648,22.35596957,27.02725657,
NSE,13080,Upper Chatham,8,2009,8/20/2009,UCB,Chellissa,1.885161883,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,
NSE,13081,Upper Chatham,8,2009,8/20/2009,UCA,Chellissa,1.715838241,20,36,36,3.610917913,0.661681996,0.661681996,0.696815553,0.73713696,2.389279371,2.389279371,2.516143762,2.661741053,9.90563219,9.90563219,11.38076133,13.32120138,
NSE,13082,Upper Chatham,8,2009,8/21/2009,UCA,Chellissa,1.78,20,95,95,4.564348191,0.661681996,0.661681996,0.696815553,0.73713696,3.02014702,3.02014702,3.180508809,3.36454975,19.49430454,19.49430454,23.05899186,27.92047294,
NSE,13083,Upper Chatham,8,2009,8/21/2009,UCB,Chellissa,2.004148691,20,52,52,3.970291914,0.661681996,0.661681996,0.696815553,0.73713696,2.627070677,2.627070677,2.766561155,2.926648912,12.83318861,12.83318861,14.90384899,17.66497759,
NSE,14011,Icy Strait,6,2010,6/25/2010,ISA,NW Explorer,0.590490945,20,308,308,5.733341277,0.661681996,0.661681996,0.696815553,0.73713696,3.793648698,3.793648698,3.995081372,4.22625776,43.41817345,43.41817345,53.3302614,67.46055635,
NSE,14012,Icy Strait,6,2010,6/25/2010,ISB,NW Explorer,1.874090493,20,31,31,3.465735903,0.661681996,0.661681996,0.696815553,0.73713696,2.293215049,2.293215049,2.414978679,2.554722028,8.906737176,8.906737176,10.18953179,11.86772229,
NSE,14013,Icy Strait,6,2010,6/25/2010,ISC,NW Explorer,1.810612647,20,1206,1206,7.095893221,0.661681996,0.661681996,0.696815553,0.73713696,4.695224787,4.695224787,4.944528758,5.230645158,108.4234029,108.4234029,139.4046707,185.9133532,
NSE,14014,Icy Strait,6,2010,6/25/2010,ISD,NW Explorer,1.521367777,20,5919,5919,8.686091728,0.661681996,0.661681996,0.696815553,0.73713696,5.747430509,5.747430509,6.05260381,6.402839251,312.3843864,312.3843864,424.2187788,602.5562551,
NSE,14015,Icy Strait,6,2010,6/26/2010,ISA,NW Explorer,1.365961025,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,14016,Icy Strait,6,2010,6/26/2010,ISB,NW Explorer,1.715373092,20,4520,4520,8.416488487,0.661681996,0.661681996,0.696815553,0.73713696,5.569038898,5.569038898,5.864740079,6.204104738,261.1819946,261.1819946,351.3905505,493.7758035,
NSE,14018,Icy Strait,6,2010,6/26/2010,ISD,NW Explorer,0.851503632,10,3,6,1.945910149,0.661681996,0.661681996,0.696815553,0.73713696,1.287573711,1.287573711,1.355940456,1.434402292,2.623983049,2.623983049,2.880408596,3.197135597,
NSE,14019,Icy Strait,6,2010,6/27/2010,ISD,NW Explorer,0.839156733,10,6240,12480,9.431962767,0.661681996,0.661681996,0.696815553,0.73713696,6.240959946,6.240959946,6.572338351,6.952648361,512.351064,512.351064,714.0399038,1044.916027,
NSE,14020,Icy Strait,6,2010,6/27/2010,ISC,NW Explorer,0.869205104,10,1462,2924,7.98104976,0.661681996,0.661681996,0.696815553,0.73713696,5.280916932,5.280916932,5.561319601,5.883126758,195.5500158,195.5500158,259.1659252,357.9297755,
NSE,14021,Icy Strait,6,2010,6/27/2010,ISB,NW Explorer,0.833469277,10,238,476,6.167516491,0.661681996,0.661681996,0.696815553,0.73713696,4.08093462,4.08093462,4.297621414,4.546304357,58.20077422,58.20077422,72.5247007,93.28332617,
NSE,14022,Icy Strait,6,2010,6/27/2010,ISA,NW Explorer,0.89024056,10,532,1064,6.970730078,0.661681996,0.661681996,0.696815553,0.73713696,4.612406589,4.612406589,4.857313134,5.138382779,99.72626492,99.72626492,127.6779966,169.4399063,
NSE,14023,Upper Chatham,6,2010,6/28/2010,UCA,NW Explorer,0.762651908,10,260,520,6.255750042,0.661681996,0.661681996,0.696815553,0.73713696,4.139317172,4.139317172,4.359103924,4.611344569,61.75995255,61.75995255,77.18704152,99.61934834,
NSE,14024,Upper Chatham,6,2010,6/28/2010,UCB,NW Explorer,0.823571376,10,260,520,6.255750042,0.661681996,0.661681996,0.696815553,0.73713696,4.139317172,4.139317172,4.359103924,4.611344569,61.75995255,61.75995255,77.18704152,99.61934834,
NSE,14025,Upper Chatham,6,2010,6/28/2010,UCC,NW Explorer,0.842587262,10,3,6,1.945910149,0.661681996,0.661681996,0.696815553,0.73713696,1.287573711,1.287573711,1.355940456,1.434402292,2.623983049,2.623983049,2.880408596,3.197135597,
NSE,14026,Upper Chatham,6,2010,6/28/2010,UCD,NW Explorer,0.886536963,10,107,214,5.370638028,0.661681996,0.661681996,0.696815553,0.73713696,3.553654488,3.553654488,3.742344107,3.95889579,33.9407751,33.9407751,41.19678811,51.39943399,
NSE,14027,Upper Chatham,6,2010,6/28/2010,UCD,NW Explorer,0.982471259,10,13,26,3.295836866,0.661681996,0.661681996,0.696815553,0.73713696,2.180795915,2.180795915,2.296590388,2.429483168,7.853349967,7.853349967,8.940232275,10.35301297,
NSE,14028,Upper Chatham,6,2010,6/29/2010,UCA,NW Explorer,0.906773922,10,218,436,6.079933195,0.661681996,0.661681996,0.696815553,0.73713696,4.02298233,4.02298233,4.236592011,4.481743473,54.86747285,54.86747285,68.17171326,87.3886416,
NSE,14029,Upper Chatham,6,2010,6/29/2010,UCB,NW Explorer,0.849730878,10,60,120,4.795790546,0.661681996,0.661681996,0.696815553,0.73713696,3.173288259,3.173288259,3.341781441,3.535154464,22.88589838,22.88589838,27.26944221,33.30031246,
NSE,14030,Upper Chatham,6,2010,6/29/2010,UCC,NW Explorer,0.791296535,10,17,34,3.555348061,0.661681996,0.661681996,0.696815553,0.73713696,2.3525098,2.3525098,2.477421825,2.620778462,9.511919465,9.511919465,10.9105174,12.74642049,
NSE,14032,Icy Strait,7,2010,7/26/2010,ISA,NW Explorer,2.7596,20,3132,3132,8.049746291,0.661681996,0.661681996,0.696815553,0.73713696,5.32637219,5.32637219,5.609188413,5.93376551,204.6904133,204.6904133,271.9226475,376.5735975,Yes
NSE,14033,Icy Strait,7,2010,7/26/2010,ISB,NW Explorer,0.9431,10,901,1802,7.497207223,0.661681996,0.661681996,0.696815553,0.73713696,4.960767037,4.960767037,5.224170597,5.526468541,141.7032126,141.7032126,184.7070806,250.2550456,Yes
NSE,14034,Icy Strait,7,2010,7/26/2010,ISC,NW Explorer,1.777,10,255,510,6.23636959,0.661681996,0.661681996,0.696815553,0.73713696,4.126493476,4.126493476,4.345599324,4.597058521,60.96027637,60.96027637,76.13825445,98.19211462,Yes
NSE,14035,Icy Strait,7,2010,7/26/2010,ISD,NW Explorer,0.3806,10,966,1932,7.566828479,0.661681996,0.661681996,0.696815553,0.73713696,5.006834169,5.006834169,5.272683771,5.577788942,148.4309135,148.4309135,193.9384311,263.4861646,Yes
NSE,14036,Icy Strait,7,2010,7/27/2010,ISA,NW Explorer,1.036,10,672,1344,7.204149292,0.661681996,0.661681996,0.696815553,0.73713696,4.76685588,4.76685588,5.019963272,5.310444709,116.549072,116.549072,150.4057429,201.4402353,Yes
NSE,14037,Icy Strait,7,2010,7/27/2010,ISB,NW Explorer,0.9473,10,644,1288,7.161622003,0.661681996,0.661681996,0.696815553,0.73713696,4.738716339,4.738716339,4.990329596,5.279096272,113.2874012,113.2874012,145.9848611,195.1924906,Yes
NSE,14038,Icy Strait,7,2010,7/27/2010,ISC,NW Explorer,1.017,10,888,1776,7.482681828,0.661681996,0.661681996,0.696815553,0.73713696,4.951155845,4.951155845,5.214049075,5.515761336,140.3382346,140.3382346,182.8369228,247.5791574,Yes
NSE,14039,Icy Strait,7,2010,7/27/2010,ISD,NW Explorer,0.8218,10,958,1916,7.558516743,0.661681996,0.661681996,0.696815553,0.73713696,5.001334443,5.001334443,5.266892024,5.571662054,147.6113401,147.6113401,192.8126602,261.8706417,Yes
NSE,14044,Icy Strait,7,2010,7/29/2010,ISD,NW Explorer,0.9366,10,129,258,5.556828062,0.661681996,0.661681996,0.696815553,0.73713696,3.676853081,3.676853081,3.872084218,4.096143345,38.5218262,38.5218262,47.04241268,59.10802409,Yes
NSE,14045,Icy Strait,7,2010,7/29/2010,ISC,NW Explorer,0.9994,10,473,946,6.853299093,0.661681996,0.661681996,0.696815553,0.73713696,4.534704621,4.534704621,4.775485397,5.05182006,92.19598307,92.19598307,117.5678531,155.3066933,Yes
NSE,14046,Icy Strait,7,2010,7/29/2010,ISB,NW Explorer,0.8928,10,340,680,6.523562306,0.661681996,0.661681996,0.696815553,0.73713696,4.316523725,4.316523725,4.545719675,4.808758887,73.92770575,73.92770575,93.22821654,121.5793882,Yes
NSE,14047,Icy Strait,7,2010,7/29/2010,ISA,NW Explorer,1.05,10,128,256,5.549076085,0.661681996,0.661681996,0.696815553,0.73713696,3.671723738,3.671723738,3.86668252,4.090429076,38.3196242,38.3196242,46.78360172,58.76553018,Yes
NSE,14048,Upper Chatham,7,2010,7/30/2010,UCA,NW Explorer,0.9429,10,20,40,3.713572067,0.661681996,0.661681996,0.696815553,0.73713696,2.457203776,2.457203776,2.587674773,2.737411224,10.67212798,10.67212798,12.29881287,14.44694461,Yes
NSE,14049,Upper Chatham,7,2010,7/30/2010,UCB,NW Explorer,0.8228,10,67,134,4.905274778,0.661681996,0.661681996,0.696815553,0.73713696,3.245732005,3.245732005,3.418071757,3.615859338,24.68050142,24.68050142,29.51052655,36.18328522,Yes
NSE,14050,Upper Chatham,7,2010,7/30/2010,UCC,NW Explorer,0.7981,10,32,64,4.17438727,0.661681996,0.661681996,0.696815553,0.73713696,2.762116899,2.762116899,2.908777974,3.077095142,14.83332505,14.83332505,17.33437978,20.69528904,Yes
NSE,14051,Upper Chatham,7,2010,7/30/2010,UCD,NW Explorer,1.711,10,7,14,2.708050201,0.661681996,0.661681996,0.696815553,0.73713696,1.791868061,1.791868061,1.887011498,1.996203893,5.000651588,5.000651588,5.599616216,6.361059623,Yes
NSE,14052,Upper Chatham,7,2010,7/30/2010,UCB,NW Explorer,1.005,10,67,134,4.905274778,0.661681996,0.661681996,0.696815553,0.73713696,3.245732005,3.245732005,3.418071757,3.615859338,24.68050142,24.68050142,29.51052655,36.18328522,Yes
NSE,14053,Upper Chatham,7,2010,7/30/2010,UCA,NW Explorer,0.902,10,26,52,3.970291914,0.661681996,0.661681996,0.696815553,0.73713696,2.627070677,2.627070677,2.766561155,2.926648912,12.83318861,12.83318861,14.90384899,17.66497759,Yes
NSE,14054,Upper Chatham,7,2010,7/31/2010,UCC,NW Explorer,0.8459,10,23,46,3.850147602,0.661681996,0.661681996,0.696815553,0.73713696,2.547573349,2.547573349,2.68284273,2.838086099,11.77606308,11.77606308,13.62661376,16.08303898,Yes
NSE,14055,Upper Chatham,7,2010,7/31/2010,UCD,NW Explorer,1.727,10,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,14057,Icy Strait,8,2010,8/25/2010,ISA,NW Explorer,1.527,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,14058,Icy Strait,8,2010,8/25/2010,ISB,NW Explorer,1.664,20,6,6,1.945910149,0.661681996,0.661681996,0.696815553,0.73713696,1.287573711,1.287573711,1.355940456,1.434402292,2.623983049,2.623983049,2.880408596,3.197135597,
NSE,14059,Icy Strait,8,2010,8/25/2010,ISC,NW Explorer,1.513,20,4,4,1.609437912,0.661681996,0.661681996,0.696815553,0.73713696,1.06493609,1.06493609,1.121481369,1.18637617,1.900653597,1.900653597,2.069397747,2.275190942,
NSE,14060,Icy Strait,8,2010,8/25/2010,ISD,NW Explorer,0.754,20,14,14,2.708050201,0.661681996,0.661681996,0.696815553,0.73713696,1.791868061,1.791868061,1.887011498,1.996203893,5.000651588,5.000651588,5.599616216,6.361059623,
NSE,14061,Icy Strait,8,2010,8/25/2010,ISB,NW Explorer,1.357,20,78,78,4.369447852,0.661681996,0.661681996,0.696815553,0.73713696,2.891184975,2.891184975,3.044699221,3.220881507,17.01464386,17.01464386,20.00371278,24.05019237,
NSE,14062,Icy Strait,8,2010,8/25/2010,ISA,NW Explorer,1.742,20,12,12,2.564949357,0.661681996,0.661681996,0.696815553,0.73713696,1.69718081,1.69718081,1.787296605,1.890718972,4.458537024,4.458537024,4.973282476,5.624129533,
NSE,14063,Icy Strait,8,2010,8/26/2010,ISA,NW Explorer,1.666,20,5,5,1.791759469,0.661681996,0.661681996,0.696815553,0.73713696,1.185574981,1.185574981,1.248525865,1.320772128,2.272567946,2.272567946,2.485201512,2.746312895,
NSE,14064,Icy Strait,8,2010,8/26/2010,ISB,NW Explorer,1.739,20,8,8,2.197224577,0.661681996,0.661681996,0.696815553,0.73713696,1.453863943,1.453863943,1.531060259,1.619655445,3.279618813,3.279618813,3.623075881,4.051349551,
NSE,14065,Icy Strait,8,2010,8/26/2010,ISC,NW Explorer,1.74,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,14066,Icy Strait,8,2010,8/26/2010,ISD,NW Explorer,1.381,20,8,8,2.197224577,0.661681996,0.661681996,0.696815553,0.73713696,1.453863943,1.453863943,1.531060259,1.619655445,3.279618813,3.279618813,3.623075881,4.051349551,
NSE,14067,Icy Strait,8,2010,8/26/2010,ISC,NW Explorer,1.575,20,21,21,3.091042453,0.661681996,0.661681996,0.696815553,0.73713696,2.045287139,2.045287139,2.153886456,2.278521637,6.7313782,6.7313782,7.618287993,8.76223761,
NSE,14068,Icy Strait,8,2010,8/26/2010,ISD,NW Explorer,1.386,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,14073,Upper Chatham,8,2010,8/28/2010,UCA,NW Explorer,1.489,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,14074,Upper Chatham,8,2010,8/28/2010,UCB,NW Explorer,1.619,20,8,8,2.197224577,0.661681996,0.661681996,0.696815553,0.73713696,1.453863943,1.453863943,1.531060259,1.619655445,3.279618813,3.279618813,3.623075881,4.051349551,
NSE,14075,Upper Chatham,8,2010,8/28/2010,UCC,NW Explorer,1.378,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,
NSE,14076,Upper Chatham,8,2010,8/28/2010,UCD,NW Explorer,1.406,20,156,156,5.056245805,0.661681996,0.661681996,0.696815553,0.73713696,3.345626815,3.345626815,3.523270717,3.727145662,27.37835807,27.37835807,32.89510866,40.56031153,
NSE,14077,Upper Chatham,8,2010,8/28/2010,UCB,NW Explorer,1.765,20,5,5,1.791759469,0.661681996,0.661681996,0.696815553,0.73713696,1.185574981,1.185574981,1.248525865,1.320772128,2.272567946,2.272567946,2.485201512,2.746312895,
NSE,14078,Upper Chatham,8,2010,8/28/2010,UCA,NW Explorer,1.495,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,14079,Upper Chatham,8,2010,8/29/2010,UCC,NW Explorer,1.792,20,109,109,4.700480366,0.661681996,0.661681996,0.696815553,0.73713696,3.110223229,3.110223229,3.275367825,3.464897808,21.42604998,21.42604998,25.45295375,30.97319219,
NSE,14080,Upper Chatham,8,2010,8/29/2010,UCD,NW Explorer,1.476,20,33,33,3.526360525,0.661681996,0.661681996,0.696815553,0.73713696,2.333329269,2.333329269,2.457222859,2.599410677,9.312216592,9.312216592,10.67235072,12.45580588,
NSE,15014,Icy Strait,6,2011,6/24/2011,ISD,NW Explorer,1.641,20,10,10,2.397895273,0.661681996,0.661681996,0.696815553,0.73713696,1.586644129,1.586644129,1.67089072,1.767577232,3.887320163,3.887320163,4.316901561,4.856646862,
NSE,15015,Icy Strait,6,2011,6/24/2011,ISC,NW Explorer,1.821,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15016,Icy Strait,6,2011,6/24/2011,ISB,NW Explorer,1.775,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15017,Icy Strait,6,2011,6/24/2011,ISA,NW Explorer,1.725,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15018,Icy Strait,6,2011,6/24/2011,ISB,NW Explorer,1.792,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15019,Icy Strait,6,2011,6/24/2011,ISA,NW Explorer,1.822,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,
NSE,15020,Icy Strait,6,2011,6/25/2011,ISA,NW Explorer,1.933,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15021,Icy Strait,6,2011,6/25/2011,ISB,NW Explorer,1.734,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15022,Icy Strait,6,2011,6/25/2011,ISC,NW Explorer,1.87,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,15023,Icy Strait,6,2011,6/25/2011,ISD,NW Explorer,1.664,20,24,24,3.218875825,0.661681996,0.661681996,0.696815553,0.73713696,2.129872179,2.129872179,2.242962738,2.37275234,7.413791288,7.413791288,8.421202531,9.726875704,
NSE,15024,Icy Strait,6,2011,6/25/2011,ISD,NW Explorer,1.754,20,63,63,4.158883083,0.661681996,0.661681996,0.696815553,0.73713696,2.751858058,2.751858058,2.897974415,3.065666433,14.67172382,14.67172382,17.13736936,20.44875139,
NSE,15025,Icy Strait,6,2011,6/25/2011,ISC,NW Explorer,1.63,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15026,Icy Strait,6,2011,6/25/2011,ISB,NW Explorer,1.713,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,
NSE,15027,Icy Strait,6,2011,6/25/2011,ISA,NW Explorer,1.773,20,13,13,2.63905733,0.661681996,0.661681996,0.696815553,0.73713696,1.74621672,1.74621672,1.838936192,1.945346697,4.732872537,4.732872537,5.289843517,5.996056949,
NSE,15028,Upper Chatham,6,2011,6/26/2011,UCA,NW Explorer,1.012,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15029,Upper Chatham,6,2011,6/26/2011,UCB,NW Explorer,1.736,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15030,Upper Chatham,6,2011,6/26/2011,UCC,NW Explorer,1.617,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15031,Upper Chatham,6,2011,6/26/2011,UCD,NW Explorer,2.127,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15032,Upper Chatham,6,2011,6/26/2011,UCD,NW Explorer,2.048,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15033,Upper Chatham,6,2011,6/26/2011,UCC,NW Explorer,1.681,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15034,Upper Chatham,6,2011,6/26/2011,UCB,NW Explorer,1.56,18,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15035,Upper Chatham,6,2011,6/26/2011,UCA,NW Explorer,1.312,14,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15036,Upper Chatham,6,2011,6/27/2011,UCA,NW Explorer,1.618,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,
NSE,15037,Upper Chatham,6,2011,6/27/2011,UCB,NW Explorer,1.178,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15038,Upper Chatham,6,2011,6/27/2011,UCC,NW Explorer,1.543,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
