Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
Upper Chatham,7,2017,7/30/2017,UCD,NW Exp,1.651293732,17,0,0,0,0.659120548,0,0
Icy Strait,6,2018,6/21/2018,ISC,Medeia,1.145864447,20,0,0,0,0.884955752,0,0
Icy Strait,6,2018,6/21/2018,ISD,Medeia,1.551778658,20,0,0,0,0.884955752,0,0
Icy Strait,6,2018,6/21/2018,ISB,Medeia,1.420741504,20,0,0,0,0.884955752,0,0
Icy Strait,6,2018,6/21/2018,ISA,Medeia,1.597267515,20,0,0,0,0.884955752,0,0
Icy Strait,6,2018,6/21/2018,ISB,Medeia,1.523175309,20,0,0,0,0.884955752,0,0
Icy Strait,6,2018,6/21/2018,ISA,Medeia,1.668582002,20,0,0,0,0.884955752,0,0
Icy Strait,6,2018,6/22/2018,ISD,Medeia,1.388803165,20,0,0,0,0.884955752,0,0
Icy Strait,6,2018,6/22/2018,ISC,Medeia,1.475102952,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2018,6/22/2018,UCD,Medeia,1.411654554,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2018,6/22/2018,UCC,Medeia,1.598089259,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2018,6/22/2018,UCB,Medeia,1.628132689,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2018,6/22/2018,UCA,Medeia,1.547173009,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2018,6/23/2018,UCA,Medeia,1.570951192,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2018,6/23/2018,UCB,Medeia,1.443240831,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2018,6/23/2018,UCC,Medeia,1.677108981,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2018,6/23/2018,UCD,Medeia,1.37737794,20,0,0,0,0.884955752,0,0
Icy Strait,7,2018,7/28/2018,ISC,Medeia,2.141669933,20,28,28,3.36729583,0.884955752,2.979907814,18.68600179
Icy Strait,7,2018,7/28/2018,ISD,Medeia,1.877954036,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Icy Strait,7,2018,7/28/2018,ISB,Medeia,1.366500172,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Icy Strait,7,2018,7/28/2018,ISA,Medeia,1.270392831,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Icy Strait,7,2018,7/28/2018,ISB,Medeia,1.290670147,20,50,50,3.931825633,0.884955752,3.47949171,31.44322733
Icy Strait,7,2018,7/28/2018,ISA,Medeia,1.112555349,20,10,10,2.397895273,0.884955752,2.122031215,7.348077016
Icy Strait,7,2018,7/29/2018,ISD,Medeia,1.915136943,20,0,0,0,0.884955752,0,0
Icy Strait,7,2018,7/29/2018,ISC,Medeia,2.036819908,20,10,10,2.397895273,0.884955752,2.122031215,7.348077016
Upper Chatham,7,2018,7/29/2018,UCD,Medeia,1.578543864,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Upper Chatham,7,2018,7/29/2018,UCC,Medeia,1.944062824,20,6,6,1.945910149,0.884955752,1.72204438,4.595957039
Upper Chatham,7,2018,7/29/2018,UCB,Medeia,1.788959579,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Upper Chatham,7,2018,7/29/2018,UCA,Medeia,1.534691793,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Upper Chatham,7,2018,7/30/2018,UCA,Medeia,1.855525669,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Upper Chatham,7,2018,7/30/2018,UCB,Medeia,1.838151028,20,0,0,0,0.884955752,0,0
Upper Chatham,7,2018,7/30/2018,UCC,Medeia,2.04275814,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Upper Chatham,7,2018,7/30/2018,UCD,Medeia,1.523535271,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Icy Strait,8,2018,8/22/2018,ISD,Medeia,1.506405964,20,0,0,0,0.884955752,0,0
Icy Strait,8,2018,8/22/2018,ISC,Medeia,1.650249713,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Icy Strait,8,2018,8/22/2018,ISB,Medeia,1.910214631,20,0,0,0,0.884955752,0,0
Icy Strait,8,2018,8/22/2018,ISA,Medeia,1.80882262,20,5,5,1.791759469,0.884955752,1.585627849,3.882355798
Icy Strait,8,2018,8/22/2018,ISB,Medeia,1.632183609,20,0,0,0,0.884955752,0,0
Icy Strait,8,2018,8/22/2018,ISA,Medeia,1.385529286,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Icy Strait,8,2018,8/23/2018,ISD,Medeia,1.931453486,20,18,18,2.944438979,0.884955752,2.605698212,12.54067626
Icy Strait,8,2018,8/23/2018,ISC,Medeia,1.685483397,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Upper Chatham,8,2018,8/23/2018,UCD,Medeia,1.639983437,20,6,6,1.945910149,0.884955752,1.72204438,4.595957039
Upper Chatham,8,2018,8/23/2018,UCC,Medeia,1.649778254,20,0,0,0,0.884955752,0,0
Upper Chatham,8,2018,8/23/2018,UCB,Medeia,1.600955008,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Upper Chatham,8,2018,8/23/2018,UCA,Medeia,1.632416928,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Upper Chatham,8,2018,8/24/2018,UCA,Medeia,1.523834033,20,0,0,0,0.884955752,0,0
Upper Chatham,8,2018,8/24/2018,UCB,Medeia,1.600999875,20,0,0,0,0.884955752,0,0
Upper Chatham,8,2018,8/24/2018,UCC,Medeia,1.472738906,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
Upper Chatham,8,2018,8/24/2018,UCD,Medeia,0.954909922,20,0,0,0,0.884955752,0,0
Icy Strait,6,2019,6/20/2019,ISD,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,6,2019,6/20/2019,ISC,Medeia,,20,101,101,4.624972813,0.884955752,4.092896295,58.91316686
Icy Strait,6,2019,6/20/2019,ISB,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,6,2019,6/20/2019,ISA,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,6,2019,6/20/2019,ISB,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
Icy Strait,6,2019,6/20/2019,ISA,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,6,2019,6/21/2019,ISD,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Icy Strait,6,2019,6/21/2019,ISC,Medeia,,20,203,203,5.318119994,0.884955752,4.70630088,109.6421234
Upper Chatham,6,2019,6/21/2019,UCD,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2019,6/21/2019,UCC,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2019,6/21/2019,UCB,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2019,6/21/2019,UCA,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2019,6/22/2019,UCA,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2019,6/22/2019,UCB,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2019,6/22/2019,UCC,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2019,6/22/2019,UCD,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,7,2019,7/28/2019,ISC,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Icy Strait,7,2019,7/28/2019,ISD,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,7,2019,7/28/2019,ISB,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,7,2019,7/28/2019,ISA,Medeia,,20,13,13,2.63905733,0.884955752,2.335448964,9.334098529
Icy Strait,7,2019,7/28/2019,ISB,Medeia,,20,22,22,3.135494216,0.884955752,2.774773642,15.03499694
Icy Strait,7,2019,7/28/2019,ISA,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
Icy Strait,7,2019,7/29/2019,ISD,Medeia,,20,22,22,3.135494216,0.884955752,2.774773642,15.03499694
Icy Strait,7,2019,7/29/2019,ISC,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Upper Chatham,7,2019,7/29/2019,UCD,Medeia,,20,23,23,3.17805383,0.884955752,2.812437018,15.65044625
Upper Chatham,7,2019,7/29/2019,UCC,Medeia,,20,12,12,2.564949357,0.884955752,2.269866688,8.67811052
Upper Chatham,7,2019,7/29/2019,UCB,Medeia,,20,4,4,1.609437912,0.884955752,1.424281338,3.154870824
Upper Chatham,7,2019,7/29/2019,UCA,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,7,2019,7/30/2019,UCA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Upper Chatham,7,2019,7/30/2019,UCB,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,7,2019,7/30/2019,UCC,Medeia,,20,4,4,1.609437912,0.884955752,1.424281338,3.154870824
Upper Chatham,7,2019,7/30/2019,UCD,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,8,2019,8/22/2018,ISD,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Icy Strait,8,2019,8/22/2018,ISC,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
Icy Strait,8,2019,8/22/2018,ISB,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,8,2019,8/22/2018,ISA,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Icy Strait,8,2018,8/22/2018,ISB,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,8,2018,8/22/2018,ISA,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,8,2018,8/23/2018,ISD,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Icy Strait,8,2019,8/23/2018,ISC,Medeia,,20,6,6,1.945910149,0.884955752,1.72204438,4.595957039
Upper Chatham,8,2019,8/23/2018,UCD,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,8,2019,8/23/2018,UCC,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,8,2019,8/23/2018,UCB,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,8,2019,8/23/2018,UCA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Upper Chatham,8,2019,8/24/2018,UCA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Upper Chatham,8,2019,8/24/2018,UCB,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,8,2019,8/24/2018,UCC,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,8,2019,8/24/2018,UCD,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
Icy Strait,6,2020,6/21/2020,ISD,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,6,2020,6/21/2020,ISC,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,6,2020,6/21/2020,ISB,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
Icy Strait,6,2020,6/21/2020,ISA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Icy Strait,6,2020,6/21/2020,ISA,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Icy Strait,6,2020,6/21/2020,ISB,Medeia,,20,25,25,3.258096538,0.884955752,2.883271273,16.87264394
Icy Strait,6,2020,6/21/2020,ISC,Medeia,,20,4,4,1.609437912,0.884955752,1.424281338,3.154870824
Icy Strait,6,2020,6/22/2020,ISD,Medeia,,33,21,12.72727273,2.619384564,0.884955752,2.318039437,9.155743801
Upper Chatham,6,2020,6/22/2020,UCD,Medeia,,21,0,0,0,0.884955752,0,0
Upper Chatham,6,2020,6/22/2020,UCC,Medeia,,21,0,0,0,0.884955752,0,0
Upper Chatham,6,2020,6/22/2020,UCB,Medeia,,20,0,0,0,0.884955752,0,0
Upper Chatham,6,2020,6/23/2020,UCA,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Upper Chatham,6,2020,6/23/2020,UCA,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Upper Chatham,6,2020,6/23/2020,UCB,Medeia,,20,12,12,2.564949357,0.884955752,2.269866688,8.67811052
Upper Chatham,6,2020,6/23/2020,UCC,Medeia,,20,3,3,1.386294361,0.884955752,1.226809169,2.410330369
Upper Chatham,6,2020,6/23/2020,UCD,Medeia,,20,1,1,0.693147181,0.884955752,0.613404585,0.846707982
Icy Strait,7,2020,7/28/2020,ISD,Medeia,,20,21,21,3.091042453,0.884955752,2.735435799,14.41646046
Icy Strait,7,2020,7/28/2020,ISC,Medeia,,20,11,11,2.48490665,0.884955752,2.199032433,8.016285421
Icy Strait,7,2020,7/28/2020,ISB,Medeia,,20,35,35,3.583518938,0.884955752,3.171255698,22.83739814
Icy Strait,7,2020,7/28/2020,ISA,Medeia,,20,19,19,2.995732274,0.884955752,2.651090508,13.16948215
Icy Strait,7,2020,7/28/2020,ISA,Medeia,,20,5,5,1.791759469,0.884955752,1.585627849,3.882355798
Icy Strait,7,2020,7/28/2020,ISB,Medeia,,20,23,23,3.17805383,0.884955752,2.812437018,15.65044625
Icy Strait,7,2020,7/29/2020,ISC,Medeia,,20,0,0,0,0.884955752,0,0
Icy Strait,7,2020,7/29/2020,ISD,Medeia,,20,2,2,1.098612289,0.884955752,0.972223264,1.643815832
Upper Chatham,7,2020,7/29/2020,UCD,Medeia,,20,30,30,3.433987204,0.884955752,3.03892673,19.88281829
Upper Chatham,7,2020,7/29/2020,UCC,Medeia,,20,16,16,2.833213344,0.884955752,2.507268446,11.27136434
Upper Chatham,7,2020,7/29/2020,UCB,Medeia,,20,7,7,2.079441542,0.884955752,1.840213754,5.297884313
Upper Chatham,7,2020,7/29/2020,UCA,Medeia,,20,81,81,4.406719247,0.884955752,3.899751546,48.39017641
Upper Chatham,7,2020,7/30/2020,UCA,Medeia,,20,7,7,2.079441542,0.884955752,1.840213754,5.297884313
Upper Chatham,7,2020,7/30/2020,UCB,Medeia,,20,5,5,1.791759469,0.884955752,1.585627849,3.882355798
Upper Chatham,7,2020,7/30/2020,UCC,Medeia,,20,20,20,3.044522438,0.884955752,2.694267644,13.79467981
Upper Chatham,7,2020,7/30/2020,UCD,Medeia,,20,19,19,2.995732274,0.884955752,2.651090508,13.16948215
