Region,Haul Number,Locality,Month,Year,Date,Julian_date,Station,Vessel,TTD,Trawl_duration,Pink,Chum,Sock,Coho,Chin,Raw_Pink,Raw_Chum,Raw_Sockeye,Raw_Coho,Raw_Chinook,Adj_raw_Pink,Adj_raw_Chum,Adj_raw_Sockeye,Adj_raw_Coho,Adj_raw_Chinook,LN-Pink,LN-Chum,LN-Sock,LN-Coho,LN-Chin,Pink_Peak
NSE,15070,Upper Chatham,7,2011,7/28/2011,209,UCA,NW Explorer,1.57,20,2.94,0.63,0,2.04,0,0,0,0,0,0,7,1,0,3,0,1.37,0.49,0,1.11,,T
NSE,15071,Upper Chatham,7,2011,7/29/2011,210,UCA,NW Explorer,1.93,20,2.94,0.63,0,2.04,0,7,1,0,3,0,7,1,0,3,0,1.37,0.49,0,1.11,,T
NSE,15072,Upper Chatham,7,2011,7/29/2011,210,UCB,NW Explorer,1.78,20,2.61,0,0,3.22,0,6,0,0,5,0,6,0,0,5,0,1.28,0,0,1.44,,T
NSE,15073,Upper Chatham,7,2011,7/29/2011,210,UCC,NW Explorer,1.57,20,17.84,14.11,7.22,7.33,0,85,46,11,13,0,85,46,11,13,0,2.94,2.72,2.11,2.12,,T
NSE,15074,Upper Chatham,7,2011,7/29/2011,210,UCD,NW Explorer,2.24,20,6.67,1.66,0.8,6.36,0,21,3,1,11,0,21,3,1,11,0,2.04,0.98,0.59,2,,T
NSE,15075,Upper Chatham,7,2011,7/29/2011,210,UCD,NW Explorer,2.35,20,19.12,12.25,0.8,5.86,0,94,38,1,10,0,94,38,1,10,0,3,2.58,0.59,1.93,,T
NSE,15076,Upper Chatham,7,2011,7/29/2011,210,UCC,NW Explorer,1.3,20,18.84,10.52,0.8,1.42,0,92,31,1,2,0,92,31,1,2,0,2.99,2.44,0.59,0.88,,T
NSE,15077,Upper Chatham,7,2011,7/29/2011,210,UCB,NW Explorer,1.94,20,1.06,0,0,2.04,0,2,0,0,3,0,2,0,0,3,0,0.72,0,0,1.11,,T
NSE,15078,Upper Chatham,7,2011,7/29/2011,210,UCA,NW Explorer,1.87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,T
NSE,15080,Icy Strait,8,2011,8/28/2011,240,ISA,NW Explorer,2.11,20,3.56,0.63,0,0,0,9,1,0,0,0,9,1,0,0,0,1.52,0.49,0,0,,F
NSE,15081,Icy Strait,8,2011,8/28/2011,240,ISB,NW Explorer,1.72,20,10,2.94,7.22,10.53,0,37,7,10,20,0,37,6,11,20,0,2.4,1.37,2.11,2.44,,F
NSE,15082,Icy Strait,8,2011,8/28/2011,240,ISC,NW Explorer,1.42,20,27.36,5.43,11.14,6.36,0,159,13,18,11,0,159,13,18,11,0,3.35,1.86,2.5,2,,F
NSE,15083,Icy Strait,8,2011,8/28/2011,240,ISD,NW Explorer,1.53,20,58.71,12.96,25.17,16.77,0,494,41,46,35,0,494,41,46,35,0,4.09,2.64,3.26,2.88,,F
NSE,15084,Icy Strait,8,2011,8/28/2011,240,ISC,NW Explorer,1.24,20,0,0,0,3.77,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1.56,,F
NSE,15085,Icy Strait,8,2011,8/28/2011,240,ISD,NW Explorer,2.65,20,23.23,0,15.87,21.39,0,125,8,26,40,0,125,0,27,47,0,3.19,0,2.83,3.11,,F
NSE,15086,Icy Strait,8,2011,8/29/2011,241,ISD,NW Explorer,1.78,20,9.61,4.07,3.57,5.35,0,35,10,4,9,0,35,9,5,9,0,2.36,1.62,1.52,1.85,,F
NSE,15087,Icy Strait,8,2011,8/29/2011,241,ISC,NW Explorer,1.45,20,24.36,3.71,18.39,10.09,0,134,8,32,19,0,134,8,32,19,0,3.23,1.55,2.96,2.41,,F
NSE,15088,Icy Strait,8,2011,8/29/2011,241,ISB,NW Explorer,1.63,20,17.11,3.33,27.97,3.22,0,80,7,52,5,0,80,7,52,5,0,2.9,1.47,3.37,1.44,,F
NSE,15089,Icy Strait,8,2011,8/29/2011,241,ISA,NW Explorer,1.81,20,15.14,0,4.21,3.77,0,67,0,6,6,0,67,0,6,6,0,2.78,0,1.65,1.56,,F
NSE,15090,Icy Strait,8,2011,8/29/2011,241,ISA,NW Explorer,1.04,10,0,1.17,1.54,1.42,0,0,1,1,1,0,0,2,2,2,0,0,0.77,0.93,0.88,,F
NSE,15091,Icy Strait,8,2011,8/29/2011,241,ISB,NW Explorer,1.13,10,1.89,0,0,13.94,0,2,0,0,14,0,4,0,0,28,0,1.06,0,0,2.7,,F
NSE,15092,Icy Strait,8,2011,8/29/2011,241,ISC,NW Explorer,0.93,10,12.35,3.71,16.38,3.77,0,25,4,14,3,0,50,8,28,6,0,2.59,1.55,2.86,1.56,,F
NSE,15093,Icy Strait,8,2011,8/29/2011,241,ISD,NW Explorer,1.04,10,27.25,2.11,22.3,12.26,0,79,2,20,12,1,158,4,40,24,2,3.34,1.14,3.15,2.58,,F
NSE,15098,Icy Strait,8,2011,8/31/2011,243,ISB,NW Explorer,0.92,10,0,0,0,6.84,0,0,0,0,6,0,0,0,0,12,0,0,0,0,2.06,,F
NSE,15099,Icy Strait,8,2011,8/31/2011,243,ISA,NW Explorer,0.92,10,0,0,0,2.64,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1.29,,F
NSE,15100,Upper Chatham,8,2011,8/31/2011,243,UCD,NW Explorer,1.41,20,0.58,0.63,0.8,6.84,0,1,1,1,12,0,1,1,1,12,0,0.46,0.49,0.59,2.06,,F
NSE,15101,Upper Chatham,8,2011,8/31/2011,243,UCC,NW Explorer,1.69,20,0.58,0,1.54,7.33,0,1,0,2,13,0,1,0,2,13,0,0.46,0,0.93,2.12,,F
NSE,15102,Upper Chatham,8,2011,8/31/2011,243,UCB,NW Explorer,1.6,20,0.58,0,0.8,10.97,0,1,0,1,21,0,1,0,1,21,0,0.46,0,0.59,2.48,,F
NSE,15103,Upper Chatham,8,2011,8/31/2011,243,UCA,NW Explorer,1.72,20,0.58,0.63,0.8,11.4,0,1,1,1,22,0,1,1,1,22,0,0.46,0.49,0.59,2.52,,F
NSE,15104,Upper Chatham,8,2011,9/1/2011,244,UCA,NW Explorer,1.83,20,0,0,0,4.31,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1.67,,F
NSE,15105,Upper Chatham,8,2011,9/1/2011,244,UCB,NW Explorer,1.56,20,3.26,0.63,4.83,16.77,0,8,1,7,35,0,8,1,7,35,0,1.45,0.49,1.76,2.88,,F
NSE,15106,Upper Chatham,8,2011,9/1/2011,243,UCC,NW Explorer,1.22,20,0.58,2.54,0,3.22,0,1,5,0,5,1,1,5,0,5,1,0.46,1.26,0,1.44,,F
NSE,15107,Upper Chatham,8,2011,9/1/2011,244,UCD,NW Explorer,1.77,20,7.78,0.63,0,0,0,26,1,0,0,0,26,1,0,0,0,2.17,0.49,0,0,,F
NSE,15108,Upper Chatham,8,2011,9/1/2011,244,UCD,NW Explorer,1.88,19,5.42,1.22,0,2.14,0,15,2,0,3,0,16,2,0,3,0,1.86,0.8,0,1.14,,F
NSE,15109,Upper Chatham,8,2011,9/1/2011,244,UCC,NW Explorer,2.07,20,0,0.63,0,3.22,0,0,1,0,5,0,0,1,0,5,0,0,0.49,0,1.44,,F
NSE,15110,Upper Chatham,8,2011,9/1/2011,244,UCB,NW Explorer,1.91,20,0,0,0,3.77,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1.56,,F
NSE,15111,Upper Chatham,8,2011,9/1/2011,244,UCA,NW Explorer,1.84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,16011,Icy Strait,6,2012,6/24/2012,175,ISA,NW Explorer,1.53,20,23.11,4.07,2.91,0,0,124,9,4,0,0,124,9,4,0,0,3.18,1.62,1.36,0,,F
NSE,16012,Icy Strait,6,2012,6/24/2012,175,ISB,NW Explorer,1.67,20,5.22,6.98,0,2.04,1,15,18,0,3,1,15,18,0,3,1,1.83,2.08,0,1.11,,F
NSE,16013,Icy Strait,6,2012,6/24/2012,175,ISC,NW Explorer,1.61,20,7.34,19.62,2.91,1.42,0,24,72,4,2,0,24,72,4,2,0,2.12,3.03,1.36,0.88,,F
NSE,16014,Icy Strait,6,2012,6/24/2012,175,ISD,NW Explorer,1.61,20,4.69,13.66,11.14,0,0,13,44,18,0,0,13,44,18,0,0,1.74,2.68,2.5,0,,F
NSE,16015,Icy Strait,6,2012,6/24/2012,175,ISD,NW Explorer,1.63,20,0,0,0,0.74,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.56,,F
NSE,16016,Icy Strait,6,2012,6/25/2012,176,ISD,NW Explorer,1.65,20,44.07,15.67,2.24,2.64,0,322,53,3,4,0,322,53,3,4,0,3.81,2.81,1.18,1.29,,F
NSE,16017,Icy Strait,6,2012,6/25/2012,176,ISC,NW Explorer,1.53,20,26.18,2.11,1.54,6.36,0,149,4,2,11,0,149,4,2,11,0,3.3,1.14,0.93,2,,F
NSE,16018,Icy Strait,6,2012,6/25/2012,176,ISB,NW Explorer,1.61,20,2.94,0.63,2.91,7.33,0,7,1,4,13,0,7,1,4,13,0,1.37,0.49,1.36,2.12,,F
NSE,16019,Icy Strait,6,2012,6/25/2012,176,ISA,NW Explorer,1.85,20,0.58,0,6.04,8.73,1,1,0,9,16,1,1,0,9,16,1,0.46,0,1.95,2.28,,F
NSE,16020,Icy Strait,6,2012,6/25/2012,176,ISB,NW Explorer,1.89,20,7.78,6.07,0.8,11.83,0,26,15,1,23,0,26,15,1,23,0,2.17,1.96,0.59,2.55,,F
NSE,16021,Icy Strait,6,2012,6/25/2012,176,ISA,NW Explorer,2.64,20,0,0.63,0.8,4.31,0,0,1,1,7,0,0,1,1,7,0,0,0.49,0.59,1.67,,F
NSE,16022,Icy Strait,6,2012,6/26/2012,177,ISA,NW Explorer,1.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,16023,Icy Strait,6,2012,6/26/2012,177,ISB,NW Explorer,1.3,20,0,0,2.24,2.64,1,0,0,3,4,1,0,0,3,4,1,0,0,1.18,1.29,,F
NSE,16024,Icy Strait,6,2012,6/26/2012,177,ISC,NW Explorer,1.36,20,272.95,159.94,26.11,24.71,0,4992,1344,48,56,0,4992,1344,48,56,0,5.61,5.08,3.3,3.25,,F
NSE,16025,Icy Strait,6,2012,6/26/2012,177,ISD,NW Explorer,1.73,20,67.53,40.22,10.6,59.36,0,609,194,17,164,0,609,194,17,164,0,4.23,3.72,2.45,4.1,,F
NSE,16026,Icy Strait,6,2012,6/26/2012,177,ISC,NW Explorer,1.53,20,6.67,4.77,0.8,1.42,0,21,11,1,2,0,21,11,1,2,0,2.04,1.75,0.59,0.88,,F
NSE,16031,Upper Chatham,6,2012,6/28/2012,179,UCA,NW Explorer,1.51,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,16032,Upper Chatham,6,2012,6/28/2012,179,UCB,NW Explorer,2.02,20,0,0,0.8,0.74,0,0,0,1,1,0,0,0,1,1,0,0,0,0.59,0.56,,F
NSE,16033,Upper Chatham,6,2012,6/28/2012,179,UCC,NW Explorer,0.31,12,0,0,0,2.25,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1.18,,F
NSE,16034,Upper Chatham,6,2012,6/28/2012,179,UCD,NW Explorer,2.26,20,7.34,8.68,0,1.42,0,24,24,0,2,0,24,24,0,2,0,2.12,2.27,0,0.88,,F
NSE,16035,Upper Chatham,6,2012,6/28/2012,179,UCD,NW Explorer,2.08,20,13.2,2.54,1.54,0.74,0,55,5,2,1,0,55,5,2,1,0,2.65,1.26,0.93,0.56,,F
NSE,16036,Upper Chatham,6,2012,6/28/2012,179,UCC,NW Explorer,1.85,20,12.52,4.07,0,0,0,51,9,0,0,0,51,9,0,0,0,2.6,1.62,0,0,,F
NSE,16037,Upper Chatham,6,2012,6/28/2012,179,UCB,NW Explorer,1.78,20,0,0,0,2.04,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1.11,,F
NSE,16038,Upper Chatham,6,2012,6/28/2012,179,UCA,NW Explorer,2.5,20,0,0,0.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.59,0,,F
NSE,16039,Upper Chatham,6,2012,6/29/2012,180,UCA,NW Explorer,1.39,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,16040,Upper Chatham,6,2012,6/29/2012,180,UCB,NW Explorer,1.59,20,0,0,0,2.04,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1.11,,F
NSE,16041,Upper Chatham,6,2012,6/29/2012,180,UCC,NW Explorer,2.44,20,13.7,5.43,0.8,20.26,1,58,13,1,44,1,58,13,1,44,1,2.69,1.86,0.59,3.06,,F
NSE,16042,Upper Chatham,6,2012,6/29/2012,180,UCD,NW Explorer,2.07,20,3.86,2.94,4.83,7.33,4,10,6,7,13,4,10,6,7,13,4,1.58,1.37,1.76,2.12,,F
NSE,16047,Icy Strait,7,2012,7/26/2012,208,ISA,NW Explorer,1.38,20,80.6,47.84,3.57,11.4,0,794,247,5,22,0,794,247,5,22,0,4.4,3.89,1.52,2.52,,T
NSE,16048,Icy Strait,7,2012,7/26/2012,208,ISB,NW Explorer,1.56,20,123.71,89,33.45,18.34,0,1512,589,64,39,0,1512,589,64,39,0,4.83,4.5,3.54,2.96,,T
NSE,16049,Icy Strait,7,2012,7/26/2012,208,ISC,NW Explorer,1.42,20,257.49,242.69,100.31,8.73,0,4571,2421,231,16,0,4571,2421,231,16,0,5.55,5.5,4.62,2.28,,T
NSE,16050,Icy Strait,7,2012,7/26/2012,208,ISD,NW Explorer,0.81,10,152.28,59.89,12.22,6.84,0,1034,169,10,6,0,2068,338,20,12,0,5.03,4.11,2.58,2.06,,T
NSE,16051,Icy Strait,7,2012,7/28/2012,210,ISD,NW Explorer,1.52,10,144.26,36.58,24.22,21.02,2,953,85,22,23,1,1906,170,44,46,2,4.98,3.63,3.23,3.09,,T
NSE,16052,Icy Strait,7,2012,7/27/2012,209,ISD,NW Explorer,0.82,10,210.54,66.58,35.23,1.42,0,1686,196,34,1,0,3372,392,68,2,0,5.35,4.21,3.59,0.88,,T
NSE,16053,Icy Strait,7,2012,7/27/2012,209,ISC,NW Explorer,0.82,10,10.56,2.11,5.44,0,0,20,2,4,0,0,40,4,8,0,0,2.45,1.14,1.86,0,,T
NSE,16054,Icy Strait,7,2012,7/27/2012,209,ISB,NW Explorer,1.9,20,111.5,35.01,20.85,9.64,0,1293,160,37,18,0,1293,160,37,18,0,4.72,3.58,3.08,2.36,,T
NSE,16055,Icy Strait,7,2012,7/27/2012,209,ISA,NW Explorer,1.81,20,20.62,26.17,10.05,7.33,0,105,107,16,13,0,105,107,16,13,0,3.07,3.3,2.4,2.12,,T
NSE,16056,Icy Strait,7,2012,7/27/2012,209,ISB,NW Explorer,1.74,20,40.5,28.1,13.28,2.04,0,284,118,22,3,0,284,118,22,3,0,3.73,3.37,2.66,1.11,,T
NSE,16057,Icy Strait,7,2012,7/27/2012,209,ISA,NW Explorer,1.11,20,49.94,53.27,21.82,9.64,0,388,287,39,18,0,388,287,39,18,0,3.93,3.99,3.13,2.36,,T
NSE,16058,Icy Strait,7,2012,7/28/2012,210,ISA,NW Explorer,1.46,20,11.11,17.58,6.64,3.77,0,43,62,10,6,0,43,62,10,6,0,2.49,2.92,2.03,1.56,,T
NSE,16059,Icy Strait,7,2012,7/28/2012,210,ISB,NW Explorer,1.99,20,127.43,112.62,70.57,9.19,0,1581,820,153,17,0,1581,820,153,17,0,4.86,4.73,4.27,2.32,,T
NSE,16060,Icy Strait,7,2012,7/28/2012,210,ISC,NW Explorer,1.99,20,188.7,35.49,17.89,13.53,0,2858,163,31,27,0,2858,163,31,27,0,5.25,3.6,2.94,2.68,,T
NSE,16061,Icy Strait,7,2012,7/28/2012,210,ISD,NW Explorer,0.96,10,204.37,66.82,24.22,22.51,0,1612,197,22,25,0,3224,394,44,50,0,5.32,4.22,3.23,3.16,,T
NSE,16062,Icy Strait,7,2012,7/28/2012,210,ISC,NW Explorer,0.99,10,55.98,27.06,13.28,21.02,0,230,56,11,23,0,460,112,22,46,0,4.04,3.33,2.66,3.09,,T
NSE,16063,Upper Chatham,7,2012,7/29/2012,211,UCA,NW Explorer,1.87,20,3.56,13.66,0.8,15.58,0,9,44,1,32,0,9,44,1,32,0,1.52,2.68,0.59,2.81,,T
NSE,16064,Upper Chatham,7,2012,7/29/2012,211,UCB,NW Explorer,1.66,20,10,17.37,8.94,16.38,0,37,61,14,34,0,37,61,14,34,0,2.4,2.91,2.3,2.86,,T
NSE,16065,Upper Chatham,7,2012,7/29/2012,211,UCC,NW Explorer,1.92,20,9.61,10.01,8.94,6.36,0,35,29,14,11,0,35,29,14,11,0,2.36,2.4,2.3,2,,T
NSE,16066,Upper Chatham,7,2012,7/29/2012,211,UCD,NW Explorer,2.84,20,1.49,2.94,3.57,9.64,1,3,6,5,18,1,3,6,5,18,1,0.91,1.37,1.52,2.36,,T
NSE,16067,Upper Chatham,7,2012,7/29/2012,211,UCC,NW Explorer,1.9,20,1.49,0.63,0.8,5.35,0,3,1,1,9,0,3,1,1,9,0,0.91,0.49,0.59,1.85,,T
NSE,16068,Upper Chatham,7,2012,7/29/2012,211,UCD,NW Explorer,1.87,20,2.26,8.41,4.83,9.64,0,5,23,7,18,0,5,23,7,18,0,1.18,2.24,1.76,2.36,,T
NSE,16069,Upper Chatham,7,2012,7/30/2012,212,UCD,NW Explorer,1.75,20,19.39,20.21,5.44,19.12,0,96,75,8,41,0,96,75,8,41,0,3.02,3.05,1.86,3,,T
NSE,16070,Upper Chatham,7,2012,7/30/2012,212,UCC,NW Explorer,2.87,20,12.18,12.25,4.21,19.12,1,49,38,6,41,1,49,38,6,41,1,2.58,2.58,1.65,3,,T
NSE,16071,Upper Chatham,7,2012,7/30/2012,212,UCB,NW Explorer,1.76,20,7.12,6.68,6.64,14.35,0,23,17,10,29,0,23,17,10,29,0,2.09,2.04,2.03,2.73,,T
NSE,16072,Upper Chatham,7,2012,7/30/2012,212,UCA,NW Explorer,1.64,20,0,2.11,0.8,12.69,0,0,4,1,25,0,0,4,1,25,0,0,1.14,0.59,2.62,,T
NSE,16073,Upper Chatham,7,2012,7/30/2012,212,UCB,NW Explorer,2,20,2.26,8.68,4.83,15.58,1,5,24,7,32,1,5,24,7,32,1,1.18,2.27,1.76,2.81,,T
NSE,16074,Upper Chatham,7,2012,7/30/2012,212,UCA,NW Explorer,1.9,20,0,1.66,0,15.17,0,0,3,0,31,0,0,3,0,31,0,0,0.98,0,2.78,,T
NSE,16077,Icy Strait,8,2012,8/29/2012,242,ISD,NW Explorer,1.88,20,45.8,7.27,7.8,6.84,0,341,19,12,12,0,341,19,12,12,0,3.85,2.11,2.17,2.06,,F
NSE,16078,Icy Strait,8,2012,8/29/2012,242,ISC,NW Explorer,1.48,20,46.16,5.1,2.24,4.31,0,345,12,3,7,0,345,12,3,7,0,3.85,1.81,1.18,1.67,,F
NSE,16079,Icy Strait,8,2012,8/29/2012,242,ISB,NW Explorer,1.98,20,103.14,41.85,12.75,26.5,1,1150,205,21,61,1,1150,205,21,61,1,4.65,3.76,2.62,3.31,,F
NSE,16080,Icy Strait,8,2012,8/29/2012,242,ISA,NW Explorer,1.63,20,36.46,17.37,9.49,19.5,0,243,61,15,42,0,243,61,15,42,0,3.62,2.91,2.35,3.02,,F
NSE,16085,Icy Strait,8,2012,8/31/2012,244,ISA,NW Explorer,1.42,20,35.03,18.61,8.94,3.77,0,229,67,14,6,0,229,67,14,6,0,3.58,2.98,2.3,1.56,,F
NSE,16086,Icy Strait,8,2012,8/31/2012,244,ISB,NW Explorer,1.56,20,78.08,45.31,33,8.27,0,757,229,63,15,0,757,229,63,15,0,4.37,3.84,3.53,2.23,,F
NSE,16087,Icy Strait,8,2012,8/31/2012,244,ISC,NW Explorer,1.82,10,24.36,5.75,5.44,2.64,0,67,7,4,2,0,134,14,8,4,0,3.23,1.91,1.86,1.29,,F
NSE,16088,Icy Strait,8,2012,8/31/2012,244,ISD,NW Explorer,0.93,10,27.25,9.22,2.91,0,2,79,13,2,0,1,158,26,4,0,2,3.34,2.32,1.36,0,,F
NSE,16089,Icy Strait,8,2012,8/31/2012,244,ISD,NW Explorer,0.89,10,49.42,8.13,1.54,12.26,0,191,11,1,12,0,382,22,2,24,0,3.92,2.21,0.93,2.58,,F
NSE,16090,Icy Strait,8,2012,8/31/2012,244,ISC,NW Explorer,0.72,10,42.21,11.27,12.22,6.84,0,151,17,10,6,0,302,34,20,12,0,3.77,2.51,2.58,2.06,,F
NSE,16091,Icy Strait,8,2012,8/31/2012,244,ISB,NW Explorer,0.88,10,42.21,17.58,11.14,5.86,2,151,31,9,5,1,302,62,18,10,2,3.77,2.92,2.5,1.93,,F
NSE,16092,Icy Strait,8,2012,8/31/2012,244,ISA,NW Explorer,0.87,10,16.52,5.75,0,13.94,0,38,7,0,14,0,76,14,0,28,0,2.86,1.91,0,2.7,,F
NSE,16093,Icy Strait,8,2012,9/1/2012,245,ISA,NW Explorer,0.85,10,17.98,4.43,0,6.84,0,43,5,0,6,0,86,10,0,12,0,2.94,1.69,0,2.06,,F
NSE,16094,Icy Strait,8,2012,9/1/2012,245,ISB,NW Explorer,0.75,10,149.73,34.7,68.6,1.42,0,1008,79,74,1,0,2016,158,148,2,0,5.02,3.58,4.24,0.88,,F
NSE,16095,Icy Strait,8,2012,9/1/2012,245,ISC,NW Explorer,0.88,10,65.66,10.78,14.32,1.42,0,292,16,12,1,0,584,32,24,2,0,4.2,2.47,2.73,0.88,,F
NSE,16096,Icy Strait,8,2012,9/1/2012,245,ISD,NW Explorer,0.89,10,45.16,4.43,6.64,8.73,2,167,5,5,8,1,334,10,10,16,2,3.83,1.69,2.03,2.28,,F
NSE,16097,Upper Chatham,8,2012,9/1/2012,245,UCD,NW Explorer,1.78,20,14.82,8.95,6.64,17.17,4,65,25,10,36,3,65,25,10,36,4,2.76,2.3,2.03,2.9,,F
NSE,16098,Upper Chatham,8,2012,9/1/2012,245,UCC,NW Explorer,2.04,20,3.56,9.22,0.8,12.69,1,9,26,1,25,1,9,26,1,25,1,1.52,2.32,0.59,2.62,,F
NSE,16099,Upper Chatham,8,2012,9/2/2012,246,UCA,NW Explorer,1.71,20,0,0,0,1.42,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.88,,F
NSE,16100,Upper Chatham,8,2012,9/2/2012,246,UCB,NW Explorer,1.55,20,0,0,0,7.33,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2.12,,F
NSE,16101,Upper Chatham,8,2012,9/2/2012,246,UCC,NW Explorer,1.6,20,15.14,5.43,2.24,3.77,0,67,13,3,6,0,67,13,3,6,0,2.78,1.86,1.18,1.56,,F
NSE,16102,Upper Chatham,8,2012,9/2/2012,246,UCD,NW Explorer,1.81,20,21.29,3.33,3.57,0,0,110,7,5,0,0,110,7,5,0,0,3.1,1.47,1.52,0,,F
NSE,16103,Upper Chatham,8,2012,9/2/2012,246,UCD,NW Explorer,2.02,20,8.41,0.63,0,7.33,0,29,1,0,13,0,29,1,0,13,0,2.24,0.49,0,2.12,,F
NSE,16104,Upper Chatham,8,2012,9/2/2012,246,UCC,NW Explorer,1.53,20,18.55,8.41,2.24,3.22,0,90,23,3,5,0,90,23,3,5,0,2.97,2.24,1.18,1.44,,F
NSE,16105,Upper Chatham,8,2012,9/1/2012,245,UCB,NW Explorer,1.73,20,0,0.63,0,10.97,1,0,1,0,21,1,0,1,0,21,1,0,0.49,0,2.48,,F
NSE,16106,Upper Chatham,8,2012,9/2/2012,246,UCA,NW Explorer,1.65,20,0,0,0,13.53,1,0,0,0,27,1,0,0,0,27,1,0,0,0,2.68,,F
NSE,16107,Upper Chatham,8,2012,9/3/2012,247,UCA,NW Explorer,1.61,20,1.89,0.63,0,0,0,4,1,0,0,0,4,1,0,0,0,1.06,0.49,0,0,0,F
NSE,16108,Upper Chatham,8,2012,9/3/2012,247,UCB,NW Explorer,1.48,20,6.67,5.1,2.24,3.77,0,21,12,3,6,0,21,12,3,6,0,2.04,1.81,1.18,1.56,0,F
NSE,17014,Icy Strait,6,2013,6/23/2013,174,ISA,NW Explorer,1.41,20,0,0,5.44,5.35,1,0,0,8,9,1,0,0,8,9,1,0,0,1.86,1.85,,F
NSE,17015,Icy Strait,6,2013,6/23/2013,174,ISB,NW Explorer,1.57,20,0,0,6.04,9.64,0,0,0,9,18,0,0,0,9,18,0,0,0,1.95,2.36,,F
NSE,17016,Icy Strait,6,2013,6/23/2013,174,ISC,NW Explorer,1.66,20,0,0,0,3.22,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1.44,,F
NSE,17017,Icy Strait,6,2013,6/23/2013,174,ISD,NW Explorer,1.93,20,0,0,2.91,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1.36,0,,F
NSE,17018,Icy Strait,6,2013,6/23/2013,174,ISC,NW Explorer,1.64,20,0,0,2.24,0.74,2,0,0,3,1,2,0,0,3,1,2,0,0,1.18,0.56,,F
NSE,17019,Icy Strait,6,2013,6/23/2013,174,ISD,NW Explorer,1.58,20,0,1.66,7.22,0.74,0,0,3,11,1,0,0,3,11,1,0,0,0.98,2.11,0.56,,F
NSE,17020,Icy Strait,6,2013,6/24/2013,175,ISD,NW Explorer,1.81,20,0,0,0,20.26,0,0,0,0,44,0,0,0,0,44,0,0,0,0,3.06,,F
NSE,17021,Icy Strait,6,2013,6/24/2013,175,ISC,NW Explorer,1.39,20,2.61,6.98,1.54,5.86,1,6,18,2,10,1,6,18,2,10,1,1.28,2.08,0.93,1.93,,F
NSE,17022,Icy Strait,6,2013,6/24/2013,175,ISB,NW Explorer,1.5,20,0,0.63,0,0.74,1,0,1,0,1,1,0,1,0,1,1,0,0.49,0,0.56,,F
NSE,17023,Icy Strait,6,2013,6/24/2013,175,ISA,NW Explorer,1.81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,17024,Icy Strait,6,2013,6/24/2013,175,ISB,NW Explorer,1.67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,17025,Icy Strait,6,2013,6/24/2013,175,ISA,NW Explorer,1.77,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,F
NSE,17026,Icy Strait,6,2013,6/25/2013,176,ISD,NW Explorer,1.2,20,0,0,2.24,17.56,0,0,0,3,37,0,0,0,3,37,0,0,0,1.18,2.92,,F
NSE,17027,Icy Strait,6,2013,6/25/2013,176,ISC,NW Explorer,1.64,20,0.58,2.54,0,11.4,0,1,5,0,22,0,1,5,0,22,0,0.46,1.26,0,2.52,,F
NSE,17028,Icy Strait,6,2013,6/25/2013,176,ISB,NW Explorer,1.97,20,0,0,2.24,6.84,0,0,0,3,12,0,0,0,3,12,0,0,0,1.18,2.06,,F
NSE,17029,Icy Strait,6,2013,6/25/2013,176,ISA,NW Explorer,1.29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,F
NSE,17034,Upper Chatham,6,2013,6/27/2013,178,UCA,NW Explorer,1.69,20,0,0,0,3.22,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1.44,,F
NSE,17035,Upper Chatham,6,2013,6/27/2013,178,UCB,NW Explorer,1.66,20,0,0,0,4.84,1,0,0,0,8,1,0,0,0,8,1,0,0,0,1.76,,F
NSE,17036,Upper Chatham,6,2013,6/27/2013,178,UCC,NW Explorer,1.64,20,4.96,14.79,3.57,19.12,2,14,49,5,41,2,14,49,5,41,2,1.78,2.76,1.52,3,,F
