"JYear","Year","SEAKCatch","ISTI20_MJJ","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","index","weight_values","region","haul_number","locality","month","date","station","vessel","calibration","trawl_duration","vessel_calibration","raw_pink","adj_raw_pink","ln_pink","cal_ln_pink","pink_cobb_units"
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12019,"Icy Strait",6,"20-Jun-08","ISA","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12020,"Icy Strait",6,"20-Jun-08","ISB","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12021,"Icy Strait",6,"20-Jun-08","ISC","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12022,"Icy Strait",6,"20-Jun-08","ISD","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12023,"Upper Chatham",6,"21-Jun-08","UCA","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12024,"Upper Chatham",6,"21-Jun-08","UCB","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12026,"Icy Strait",7,"26-Jul-08","ISA","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12027,"Icy Strait",7,"26-Jul-08","ISB","Steller",0.949579832,20,0.949579832,1,1,0.69,0.66,0.931310105
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12028,"Icy Strait",7,"26-Jul-08","ISC","Steller",0.949579832,20,0.949579832,286,286,5.66,5.37,214.7521234
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12029,"Icy Strait",7,"27-Jul-08","ISD","Steller",0.949579832,20,0.949579832,52,52,3.97,3.77,42.38479909
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12030,"Icy Strait",7,"27-Jul-08","ISD","Steller",0.949579832,20,0.949579832,765,765,6.64,6.31,547.0314355
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12031,"Icy Strait",7,"27-Jul-08","ISC","Steller",0.949579832,20,0.949579832,32,32,3.5,3.32,26.66624458
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12032,"Icy Strait",7,"27-Jul-08","ISB","Steller",0.949579832,20,0.949579832,4,4,1.61,1.53,3.610285486
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12033,"Icy Strait",7,"27-Jul-08","ISA","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12034,"Icy Strait",7,"28-Jul-08","ISA","Steller",0.949579832,20,0.949579832,1,1,0.69,0.66,0.931310105
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12035,"Icy Strait",7,"28-Jul-08","ISA","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12036,"Icy Strait",7,"28-Jul-08","ISB","Steller",0.949579832,20,0.949579832,58,58,4.08,3.87,47.03583626
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12037,"Icy Strait",7,"28-Jul-08","ISB","Steller",0.949579832,20,0.949579832,154,154,5.04,4.79,119.197326
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12038,"Icy Strait",7,"28-Jul-08","ISC","Steller",0.949579832,20,0.949579832,67,67,4.22,4.01,53.96845186
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12039,"Icy Strait",7,"28-Jul-08","ISD","Steller",0.949579832,20,0.949579832,179,179,5.19,4.93,137.535567
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12040,"Upper Chatham",7,"29-Jul-08","UCA","Steller",0.949579832,20,0.949579832,75,75,4.33,4.11,60.09176255
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12041,"Upper Chatham",7,"29-Jul-08","UCB","Steller",0.949579832,20,0.949579832,4,4,1.61,1.53,3.610285486
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12042,"Upper Chatham",7,"29-Jul-08","UCC","Steller",0.949579832,20,0.949579832,23,23,3.18,3.02,19.44658391
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12043,"Upper Chatham",7,"29-Jul-08","UCD","Steller",0.949579832,20,0.949579832,8,8,2.2,2.09,7.056185207
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12044,"Upper Chatham",7,"29-Jul-08","UCD","Steller",0.949579832,20,0.949579832,13,13,2.64,2.51,11.25575492
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12045,"Upper Chatham",7,"29-Jul-08","UCC","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12046,"Upper Chatham",7,"30-Jul-08","UCA","Steller",0.949579832,20,0.949579832,3,3,1.39,1.32,2.72995872
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12047,"Upper Chatham",7,"30-Jul-08","UCA","Steller",0.949579832,20,0.949579832,20,20,3.04,2.89,17.01162
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12048,"Upper Chatham",7,"30-Jul-08","UCB","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12049,"Upper Chatham",7,"30-Jul-08","UCB","Steller",0.949579832,20,0.949579832,2,2,1.1,1.04,1.838341982
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12050,"Upper Chatham",7,"30-Jul-08","UCC","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12051,"Upper Chatham",7,"30-Jul-08","UCD","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12052,"Icy Strait",7,"31-Jul-08","ISD","Steller",0.949579832,20,0.949579832,16,16,2.83,2.69,13.73701346
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12053,"Icy Strait",7,"31-Jul-08","ISC","Steller",0.949579832,20,0.949579832,133,133,4.9,4.65,103.6780966
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13036,"Icy Strait",7,"26-Jul-09","ISA","Chellissa",0.73713696,20,0.73713696,0,0,0,0,0
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13037,"Icy Strait",7,"26-Jul-09","ISB","Chellissa",0.73713696,20,0.73713696,8,8,2.2,1.62,4.051349551
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13038,"Icy Strait",7,"26-Jul-09","ISC","Chellissa",0.73713696,20,0.73713696,172,172,5.15,3.8,43.64229376
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13039,"Icy Strait",7,"26-Jul-09","ISD","Chellissa",0.73713696,20,0.73713696,28,28,3.37,2.48,10.96706402
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13040,"Icy Strait",7,"27-Jul-09","ISD","Chellissa",0.73713696,20,0.73713696,488,488,6.19,4.56,95.0260262
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13041,"Icy Strait",7,"27-Jul-09","ISC","Chellissa",0.73713696,20,0.73713696,48,48,3.89,2.87,16.61594722
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13042,"Icy Strait",7,"27-Jul-09","ISB","Chellissa",0.73713696,20,0.73713696,13,13,2.64,1.95,5.996056949
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13043,"Icy Strait",7,"27-Jul-09","ISA","Chellissa",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13044,"Icy Strait",7,"27-Jul-09","ISC","Chellissa",0.73713696,20,0.73713696,27,27,3.33,2.46,10.66148
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13045,"Icy Strait",7,"27-Jul-09","ISD","Chellissa",0.73713696,20,0.73713696,152,152,5.03,3.71,39.77714354
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13046,"Icy Strait",7,"28-Jul-09","ISA","Chellissa",0.73713696,20,0.73713696,26,26,3.3,2.43,10.35301297
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13047,"Icy Strait",7,"28-Jul-09","ISB","Chellissa",0.73713696,20,0.73713696,65,65,4.19,3.09,20.94083166
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13048,"Icy Strait",7,"28-Jul-09","ISC","Chellissa",0.73713696,20,0.73713696,64,64,4.17,3.08,20.69528904
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13049,"Icy Strait",7,"28-Jul-09","ISD","Chellissa",0.73713696,20,0.73713696,127,127,4.85,3.58,34.75216543
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13050,"Icy Strait",7,"28-Jul-09","ISB","Chellissa",0.73713696,20,0.73713696,22,22,3.14,2.31,9.087415679
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13051,"Icy Strait",7,"28-Jul-09","ISA","Chellissa",0.73713696,20,0.73713696,121,121,4.8,3.54,33.50904518
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13052,"Upper Chatham",7,"29-Jul-09","UCD","Chellissa",0.73713696,20,0.73713696,18,18,2.94,2.17,7.762268198
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13053,"Upper Chatham",7,"29-Jul-09","UCC","Chellissa",0.73713696,20,0.73713696,9,9,2.3,1.7,4.459299996
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13054,"Upper Chatham",7,"29-Jul-09","UCB","Chellissa",0.73713696,20,0.73713696,53,53,3.99,2.94,17.92393596
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13055,"Upper Chatham",7,"29-Jul-09","UCA","Chellissa",0.73713696,20,0.73713696,181,181,5.2,3.84,45.34278745
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13056,"Upper Chatham",7,"29-Jul-09","UCA","Chellissa",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13057,"Upper Chatham",7,"29-Jul-09","UCB","Chellissa",0.73713696,20,0.73713696,15,15,2.77,2.04,6.719716358
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13058,"Upper Chatham",7,"30-Jul-09","UCA","Chellissa",0.73713696,20,0.73713696,17,17,2.89,2.13,7.419915992
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13059,"Upper Chatham",7,"30-Jul-09","UCB","Chellissa",0.73713696,20,0.73713696,9,9,2.3,1.7,4.459299996
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13060,"Upper Chatham",7,"30-Jul-09","UCC","Chellissa",0.73713696,20,0.73713696,7,7,2.08,1.53,3.631279671
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13061,"Upper Chatham",7,"30-Jul-09","UCD","Chellissa",0.73713696,20,0.73713696,2,2,1.1,0.81,1.247520757
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13062,"Upper Chatham",7,"30-Jul-09","UCD","Chellissa",0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
2009,2010,24.141671,9.356666667,2.33,9.75,7.3,8.46,7.35,9.94,7.19,8.47,7.22,9.77,7.32,8.4,7.24,10.2,7.76,8.85,7.73,"pink_cal_pool",0.001,"NSE",13063,"Upper Chatham",7,"30-Jul-09","UCC","Chellissa",0.73713696,20,0.73713696,54,54,4.01,2.95,18.18163675
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14011,"Icy Strait",6,"25-Jun-10","ISA","NW Explorer",0.73713696,20,0.73713696,308,308,5.73,4.23,67.46055635
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14012,"Icy Strait",6,"25-Jun-10","ISB","NW Explorer",0.73713696,20,0.73713696,31,31,3.47,2.55,11.86772229
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14013,"Icy Strait",6,"25-Jun-10","ISC","NW Explorer",0.73713696,20,0.73713696,1206,1206,7.1,5.23,185.9133532
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14014,"Icy Strait",6,"25-Jun-10","ISD","NW Explorer",0.73713696,20,0.73713696,5919,5919,8.69,6.4,602.5562551
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14015,"Icy Strait",6,"26-Jun-10","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14016,"Icy Strait",6,"26-Jun-10","ISB","NW Explorer",0.73713696,20,0.73713696,4520,4520,8.42,6.2,493.7758035
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14018,"Icy Strait",6,"26-Jun-10","ISD","NW Explorer",0.73713696,10,0.73713696,3,6,1.95,1.43,3.197135597
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14019,"Icy Strait",6,"27-Jun-10","ISD","NW Explorer",0.73713696,10,0.73713696,6240,12480,9.43,6.95,1044.916027
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14020,"Icy Strait",6,"27-Jun-10","ISC","NW Explorer",0.73713696,10,0.73713696,1462,2924,7.98,5.88,357.9297755
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14021,"Icy Strait",6,"27-Jun-10","ISB","NW Explorer",0.73713696,10,0.73713696,238,476,6.17,4.55,93.28332617
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14022,"Icy Strait",6,"27-Jun-10","ISA","NW Explorer",0.73713696,10,0.73713696,532,1064,6.97,5.14,169.4399063
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14023,"Upper Chatham",6,"28-Jun-10","UCA","NW Explorer",0.73713696,10,0.73713696,260,520,6.26,4.61,99.61934834
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14024,"Upper Chatham",6,"28-Jun-10","UCB","NW Explorer",0.73713696,10,0.73713696,260,520,6.26,4.61,99.61934834
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14025,"Upper Chatham",6,"28-Jun-10","UCC","NW Explorer",0.73713696,10,0.73713696,3,6,1.95,1.43,3.197135597
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14026,"Upper Chatham",6,"28-Jun-10","UCD","NW Explorer",0.73713696,10,0.73713696,107,214,5.37,3.96,51.39943399
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14027,"Upper Chatham",6,"28-Jun-10","UCD","NW Explorer",0.73713696,10,0.73713696,13,26,3.3,2.43,10.35301297
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14028,"Upper Chatham",6,"29-Jun-10","UCA","NW Explorer",0.73713696,10,0.73713696,218,436,6.08,4.48,87.3886416
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14029,"Upper Chatham",6,"29-Jun-10","UCB","NW Explorer",0.73713696,10,0.73713696,60,120,4.8,3.54,33.30031246
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14030,"Upper Chatham",6,"29-Jun-10","UCC","NW Explorer",0.73713696,10,0.73713696,17,34,3.56,2.62,12.74642049
2010,2011,58.882054,9.353333333,4.11,9.65,7.97,8.66,7.93,9.87,7.71,8.68,7.81,9.62,7.76,8.54,7.72,10.09,8.28,9.05,8.23,"pink_cal_pool",0.001,"NSE",14032,"Icy Strait",7,"26-Jul-10","ISA","NW Explorer",0.73713696,20,0.73713696,3132,3132,8.05,5.93,376.5735975
